,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_change_per_100k,dead_doubling_days
888,Thuringia,63.59,,,2020-04-05,TH,68.0,1140,813.0,3.173,,0.0,0.0,10,0.0,100.0
889,Thuringia,67.14,,,2020-04-06,TH,36.0,1176,782.0,1.68,,0.0,2.0,12,0.093,3.802
890,Thuringia,67.3,,,2020-04-07,TH,32.0,1208,740.0,1.493,,0.0,6.0,18,0.28,1.71
891,Thuringia,68.18,,,2020-04-08,TH,77.0,1285,743.0,3.593,,0.0,2.0,20,0.093,6.579
892,Thuringia,62.73,,,2020-04-09,TH,66.0,1351,767.0,3.08,0.055,3.0,0.0,20,0.0,100.0
893,Thuringia,56.39,,,2020-04-10,TH,65.0,1416,719.0,3.033,0.052,10.0,4.0,24,0.187,3.802
894,Thuringia,53.41,,,2020-04-11,TH,19.0,1435,716.0,0.887,0.015,22.0,1.0,25,0.047,16.98
895,Thuringia,52.54,,,2020-04-12,TH,29.0,1464,680.0,1.353,0.023,34.0,0.0,25,0.0,100.0
896,Thuringia,62.18,,,2020-04-13,TH,21.0,1485,625.0,0.98,0.017,37.0,2.0,27,0.093,9.006
897,Thuringia,69.66,,,2020-04-14,TH,19.0,1504,579.0,0.887,0.015,40.0,4.0,31,0.187,5.017
898,Thuringia,70.47,,,2020-04-15,TH,46.0,1550,568.0,2.146,0.039,38.0,7.0,38,0.327,3.404
899,Thuringia,76.57,,,2020-04-16,TH,51.0,1601,529.0,2.38,0.044,24.0,7.0,45,0.327,4.1
900,Thuringia,72.86,,,2020-04-17,TH,81.0,1682,542.0,3.78,0.071,15.0,4.0,49,0.187,8.14
901,Thuringia,62.19,,,2020-04-18,TH,35.0,1717,541.0,1.633,0.031,15.0,1.0,50,0.047,34.31
902,Thuringia,74.78,,,2020-04-19,TH,39.0,1756,548.0,1.82,0.034,19.0,3.0,53,0.14,11.896
903,Thuringia,72.27,,,2020-04-20,TH,29.0,1785,500.0,1.353,0.027,22.0,0.0,53,0.0,100.0
904,Thuringia,71.79,,,2020-04-21,TH,13.0,1798,447.0,0.607,0.012,32.0,2.0,55,0.093,18.713
905,Thuringia,75.14,,,2020-04-22,TH,74.0,1872,456.0,3.453,0.073,37.0,16.0,71,0.747,2.714
906,Thuringia,74.17,,,2020-04-23,TH,60.0,1932,497.0,2.8,0.059,22.0,-10.0,61,-0.467,0.0
907,Thuringia,73.71,,,2020-04-24,TH,91.0,2023,559.0,4.246,0.09,10.0,4.0,65,0.187,10.913
908,Thuringia,66.13,,,2020-04-25,TH,35.0,2058,573.0,1.633,0.034,12.0,6.0,71,0.28,7.851
909,Thuringia,81.51,,,2020-04-26,TH,40.0,2098,594.0,1.866,0.041,17.0,2.0,73,0.093,24.952
910,Thuringia,77.9,,,2020-04-27,TH,22.0,2120,570.0,1.027,0.023,22.0,1.0,74,0.047,50.946
911,Thuringia,75.98,,,2020-04-28,TH,24.0,2144,543.0,1.12,0.025,27.0,4.0,78,0.187,13.167
912,Thuringia,79.49,,,2020-04-29,TH,26.0,2170,488.0,1.213,0.028,28.0,2.0,80,0.093,27.378
913,Thuringia,79.51,,,2020-04-30,TH,84.0,2254,537.0,3.92,0.095,21.0,5.0,85,0.233,11.433
914,Thuringia,74.9,,,2020-05-01,TH,69.0,2323,567.0,3.22,0.076,12.0,8.0,93,0.373,7.706
915,Thuringia,72.09,,,2020-05-02,TH,12.0,2335,550.0,0.56,0.013,20.0,0.0,93,0.0,100.0
916,Thuringia,88.28,,,2020-05-03,TH,10.0,2345,547.0,0.467,0.011,44.0,0.0,93,0.0,100.0
917,Thuringia,82.07,,,2020-05-04,TH,10.0,2355,483.0,0.467,0.011,60.0,3.0,96,0.14,21.832
918,Thuringia,85.09,,,2020-05-05,TH,37.0,2392,460.0,1.726,0.043,51.0,3.0,99,0.14,22.526
919,Thuringia,85.94,,,2020-05-06,TH,37.0,2429,406.0,1.726,0.042,28.0,5.0,104,0.233,14.068
920,Thuringia,93.34,,,2020-05-07,TH,23.0,2452,394.0,1.073,0.026,19.0,5.0,109,0.233,14.761
921,Thuringia,93.33,,,2020-05-08,TH,60.0,2512,414.0,2.8,0.071,20.0,3.0,112,0.14,25.529
922,Thuringia,82.95,,,2020-05-09,TH,21.0,2533,413.0,0.98,0.025,19.0,3.0,115,0.14,26.222
923,Thuringia,92.25,,,2020-05-10,TH,23.0,2556,412.0,1.073,0.028,23.0,2.0,117,0.093,40.202
924,Thuringia,92.25,,,2020-05-11,TH,29.0,2585,415.0,1.353,0.036,24.0,1.0,118,0.047,81.444
925,Thuringia,92.25,,,2020-05-12,TH,9.0,2594,340.0,0.42,0.011,31.0,0.0,118,0.0,100.0
926,Thuringia,94.66,,,2020-05-13,TH,28.0,2622,299.0,1.307,0.035,41.0,8.0,126,0.373,10.567
927,Thuringia,96.05,,,2020-05-14,TH,30.0,2652,317.0,1.4,0.04,30.0,5.0,131,0.233,17.812
928,Hesse,84.3,,,2020-05-15,HE,35.0,9204,680.0,0.559,0.022,21.0,6.0,429,0.096,49.213
929,Schleswig-Holstein,99.27,,,2020-05-15,SH,6.0,2988,250.0,0.207,0.013,36.0,1.0,126,0.035,86.99
930,Saxony-Anhalt,99.74,,,2020-05-15,ST,12.0,1668,92.0,0.543,0.052,41.0,2.0,54,0.091,18.366
931,Saxony,91.47,,,2020-05-15,SN,30.0,5061,365.0,0.736,0.043,16.0,0.0,195,0.0,100.0
932,Saarland,95.84,,,2020-05-15,SL,7.0,2684,79.0,0.707,0.025,43.0,2.0,147,0.202,50.599
933,Rhineland-Palatinate,87.27,,,2020-05-15,RP,31.0,6413,280.0,0.759,0.042,41.0,1.0,213,0.024,100.0
934,North Rhine-Westphalia,85.89,,,2020-05-15,NW,226.0,35967,2539.0,1.26,0.044,19.0,10.0,1493,0.056,100.0
935,Lower Saxony,97.23,,,2020-05-15,NI,84.0,11087,804.0,1.052,0.052,34.0,10.0,534,0.125,36.666
936,Hamburg,89.93,76.07,83.1,2020-05-15,HH,5.0,4981,350.0,0.272,0.007,85.0,0.0,228,0.0,100.0
937,Bremen,87.83,,,2020-05-15,HB,25.0,1129,254.0,3.66,0.058,13.0,0.0,37,0.0,100.0
938,Brandenburg,97.08,,,2020-05-15,BB,23.0,3158,253.0,0.916,0.033,41.0,10.0,148,0.398,9.908
939,Berlin,86.61,55.6,46.09,2020-05-15,BE,55.0,6397,421.0,1.509,0.054,19.0,4.0,177,0.11,30.324
940,Bavaria,83.28,,,2020-05-15,BY,163.0,45143,2351.0,1.246,0.029,23.0,31.0,2260,0.237,50.185
941,Mecklenburg-Western Pomerania,104.07,,,2020-05-15,MV,1.0,740,42.0,0.062,0.012,25.0,0.0,20,0.0,100.0
942,Thuringia,96.05,,,2020-05-15,TH,29.0,2681,336.0,1.353,0.04,18.0,4.0,135,0.187,23.045
943,Baden-Wuerttemberg,80.28,,,2020-05-15,BW,181.0,33851,1560.0,1.635,0.043,20.0,20.0,1628,0.181,56.075
