,land,driving,walking,transit,date,Unnamed: 0,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
296,Baden-Wuerttemberg,85.49,,,2020-05-16,1254.0,33893,1644,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33816.0,42.0,139.0,3724.0,0.001,0.004,0.01,100.0,67.334,100.0,30.0,1482.0,0.045,74,306.184,0.379,1627.0,16.0,18.0,455.0,0.01,0.011,0.034,70.874,20.922,66.0,21.0,56,14.852,0.145
297,Baden-Wuerttemberg,90.9,,,2020-05-17,1264.0,33950,1648,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33897.0,57.0,80.0,3189.0,0.002,0.002,0.015,100.0,45.631,100.0,49.0,1468.0,0.044,75,306.699,0.515,1641.0,4.0,14.0,411.0,0.002,0.009,0.009,100.0,79.192,74.0,35.0,57,14.888,0.036
298,Baden-Wuerttemberg,90.52,,,2020-05-18,1280.0,34000,1652,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33948.0,50.0,52.0,2957.0,0.001,0.002,0.016,100.0,44.555,100.0,51.0,1424.0,0.043,76,307.15,0.452,1648.0,4.0,7.0,403.0,0.002,0.004,0.01,100.0,71.567,93.0,63.0,58,14.924,0.036
299,Baden-Wuerttemberg,93.2,,,2020-05-19,,34034,1653,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,33996.0,34.0,48.0,2838.0,0.001,0.001,0.011,100.0,60.629,100.0,49.0,1272.0,0.038,77,307.457,0.307,1651.0,1.0,3.0,384.0,0.001,0.002,0.002,100.0,100.0,100.0,81.0,59,14.933,0.009
1196,Baden-Wuerttemberg,93.2,,,2020-05-20,,34115,1672,Baden-Wuerttemberg,BW,Stuttgart,35677,11069533,34046.0,81.0,50.0,2779.0,0.002,0.001,0.029,100.0,24.631,100.0,48.0,1217.0,0.036,78,308.189,0.732,1658.0,19.0,6.0,373.0,0.011,0.004,0.049,60.65,14.353,90.0,71.0,60,15.105,0.172
300,Bavaria,103.58,,,2020-03-04,9.0,48,0,Bavaria,BY,München,70550,13076721,,,,,,,,0.0,0.0,,,,,1,0.367,,,,,,,,,0.0,0.0,,,0,0.0,
301,Bavaria,106.26,,,2020-03-05,16.0,70,0,Bavaria,BY,München,70550,13076721,,22.0,,,0.458,,,1.837,0.0,,,,,2,0.535,0.168,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
302,Bavaria,121.07,,,2020-03-06,33.0,117,0,Bavaria,BY,München,70550,13076721,76.0,47.0,,,0.671,,,1.349,0.0,1.0,0.0,,,3,0.895,0.359,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
303,Bavaria,121.91,,,2020-03-07,59.0,134,0,Bavaria,BY,München,70550,13076721,110.0,17.0,33.0,,0.145,0.434,,5.109,0.0,2.0,0.0,,,4,1.025,0.13,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
304,Bavaria,117.87,,,2020-03-08,67.0,172,0,Bavaria,BY,München,70550,13076721,139.0,38.0,30.0,,0.284,0.273,,2.776,0.0,4.0,0.0,,,5,1.315,0.291,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
305,Bavaria,98.64,,,2020-03-09,76.0,256,0,Bavaria,BY,München,70550,13076721,184.0,84.0,44.0,,0.488,0.317,,1.743,0.0,3.0,0.0,,,6,1.958,0.642,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
306,Bavaria,99.47,,,2020-03-10,94.0,314,0,Bavaria,BY,München,70550,13076721,250.0,58.0,66.0,,0.227,0.359,,3.394,0.0,2.0,0.0,,,7,2.401,0.444,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
307,Bavaria,97.35,,,2020-03-11,118.0,366,0,Bavaria,BY,München,70550,13076721,312.0,52.0,63.0,,0.166,0.252,,4.523,0.0,3.0,0.0,,,8,2.799,0.398,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
308,Bavaria,90.7,,,2020-03-12,133.0,500,0,Bavaria,BY,München,70550,13076721,386.0,134.0,74.0,,0.366,0.237,,2.222,0.0,4.0,0.0,,,9,3.824,1.025,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
309,Bavaria,91.88,,,2020-03-13,144.0,558,0,Bavaria,BY,München,70550,13076721,481.0,58.0,94.0,,0.116,0.244,,6.316,0.0,4.0,0.0,,,10,4.267,0.444,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
310,Bavaria,79.7,,,2020-03-14,154.0,681,0,Bavaria,BY,München,70550,13076721,574.0,123.0,93.0,,0.22,0.193,,3.48,0.0,5.0,0.0,,,11,5.208,0.941,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
311,Bavaria,77.62,,,2020-03-15,172.0,886,0,Bavaria,BY,München,70550,13076721,702.0,205.0,127.0,,0.301,0.221,,2.634,0.0,4.0,0.0,,,12,6.775,1.568,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
312,Bavaria,67.12,,,2020-03-16,188.0,1067,0,Bavaria,BY,München,70550,13076721,880.0,181.0,178.0,,0.204,0.254,,3.729,0.0,3.0,0.0,1019.0,3.101,13,8.16,1.384,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
313,Bavaria,61.34,,,2020-03-17,213.0,1109,4,Bavaria,BY,München,70550,13076721,1032.0,42.0,152.0,,0.039,0.173,,17.954,0.0,7.0,0.0,1039.0,2.763,14,8.481,0.321,1.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,0,0.031,0.031
314,Bavaria,59.14,,,2020-03-18,235.0,1243,4,Bavaria,BY,München,70550,13076721,1132.0,134.0,100.0,,0.121,0.097,,6.077,0.0,11.0,0.0,1126.0,2.363,15,9.505,1.025,3.0,0.0,2.0,,0.0,2.0,,100.0,0.0,25.0,0.0,0,0.031,0.0
315,Bavaria,54.98,,,2020-03-19,242.0,1692,8,Bavaria,BY,München,70550,13076721,1322.0,449.0,190.0,,0.361,0.168,,2.248,0.0,8.0,0.0,1558.0,2.536,16,12.939,3.434,5.0,4.0,2.0,,1.0,0.667,,1.0,0.0,50.0,0.0,0,0.061,0.031
316,Bavaria,52.09,,,2020-03-20,282.0,2401,12,Bavaria,BY,München,70550,13076721,1757.0,709.0,435.0,,0.419,0.329,,1.981,0.0,3.0,0.0,2229.0,2.636,17,18.361,5.422,8.0,4.0,3.0,,0.5,0.6,,1.71,0.0,26.0,0.0,1,0.092,0.031
317,Bavaria,25.24,,,2020-03-21,322.0,2960,19,Bavaria,BY,München,70550,13076721,2364.0,559.0,606.0,,0.233,0.345,,3.312,0.0,2.0,0.0,2704.0,2.448,18,22.636,4.275,13.0,7.0,5.0,,0.583,0.625,,1.508,0.0,1.0,0.0,2,0.145,0.054
318,Bavaria,31.03,,,2020-03-22,334.0,3650,21,Bavaria,BY,München,70550,13076721,2993.0,690.0,629.0,,0.233,0.266,,3.308,0.0,3.0,0.0,3336.0,2.453,19,27.912,5.277,18.0,2.0,5.0,,0.105,0.385,,6.926,0.0,3.0,0.0,3,0.161,0.015
319,Bavaria,39.09,,,2020-03-23,367.0,4892,26,Bavaria,BY,München,70550,13076721,3788.0,1242.0,795.0,,0.34,0.266,,2.367,0.0,3.0,0.0,4526.0,2.593,20,37.41,9.498,22.0,5.0,4.0,,0.238,0.222,,3.246,0.0,5.0,0.0,4,0.199,0.038
320,Bavaria,39.45,,,2020-03-24,401.0,5754,30,Bavaria,BY,München,70550,13076721,4797.0,862.0,1009.0,,0.176,0.266,,4.271,0.0,3.0,0.0,5254.0,2.443,21,44.002,6.592,26.0,4.0,4.0,,0.154,0.182,,4.844,0.0,5.0,0.0,5,0.229,0.031
321,Bavaria,40.09,,,2020-03-25,419.0,6558,0,Bavaria,BY,München,70550,13076721,5740.0,804.0,942.0,6510.0,0.14,0.196,,5.3,0.0,4.0,0.0,6000.0,2.464,22,50.15,6.148,22.0,-30.0,-4.0,0.0,-1.0,-0.154,,0.0,0.0,3.0,0.0,5,0.0,-0.229
322,Bavaria,41.53,,,2020-03-26,439.0,7993,47,Bavaria,BY,München,70550,13076721,6716.0,1435.0,976.0,7923.0,0.219,0.17,0.22,3.503,3.48,5.0,1.0,7312.0,2.463,23,61.124,10.974,19.0,47.0,-2.0,47.0,,-0.091,,0.0,0.0,1.0,0.0,6,0.359,0.359
323,Bavaria,42.03,,,2020-03-27,458.0,9481,55,Bavaria,BY,München,70550,13076721,8006.0,1488.0,1290.0,9364.0,0.186,0.192,0.188,4.06,4.027,4.0,3.0,8595.0,2.37,24,72.503,11.379,37.0,8.0,18.0,55.0,0.17,0.947,0.17,4.41,4.41,1.0,1.0,7,0.421,0.061
324,Bavaria,38.08,,,2020-03-28,468.0,11150,77,Bavaria,BY,München,70550,13076721,9526.0,1669.0,1520.0,11016.0,0.176,0.19,0.178,4.275,4.226,4.0,4.0,10083.0,2.347,25,85.266,12.763,58.0,22.0,21.0,77.0,0.4,0.568,0.4,2.06,2.06,3.0,3.0,8,0.589,0.168
325,Bavaria,38.19,,,2020-03-29,477.0,12881,107,Bavaria,BY,München,70550,13076721,11166.0,1731.0,1639.0,12709.0,0.155,0.172,0.157,4.803,4.749,4.0,4.0,11772.0,2.452,26,98.503,13.237,79.0,30.0,20.0,107.0,0.39,0.345,0.39,2.107,2.107,3.0,3.0,9,0.818,0.229
326,Bavaria,43.72,,,2020-03-30,500.0,13989,127,Bavaria,BY,München,70550,13076721,12725.0,1108.0,1560.0,13733.0,0.086,0.14,0.087,8.4,8.292,6.0,6.0,12746.0,2.421,27,106.977,8.473,104.0,20.0,26.0,127.0,0.187,0.329,0.187,4.045,4.045,3.0,3.0,10,0.971,0.153
327,Bavaria,45.62,,,2020-03-31,520.0,14810,162,Bavaria,BY,München,70550,13076721,13917.0,821.0,1192.0,14496.0,0.059,0.094,0.06,12.154,11.938,8.0,8.0,13118.0,2.169,28,113.255,6.278,131.0,35.0,26.0,162.0,0.276,0.25,0.276,2.848,2.848,3.0,3.0,11,1.239,0.268
328,Bavaria,46.41,,,2020-04-01,526.0,16497,225,Bavaria,BY,München,70550,13076721,15026.0,1687.0,1109.0,16131.0,0.114,0.08,0.116,6.425,6.296,10.0,10.0,14096.0,1.927,29,126.156,12.901,169.0,63.0,38.0,225.0,0.389,0.29,0.389,2.11,2.11,3.0,3.0,12,1.721,0.482
329,Bavaria,47.46,,,2020-04-02,545.0,18496,268,Bavaria,BY,München,70550,13076721,16575.0,1999.0,1548.0,17996.0,0.121,0.103,0.124,6.06,5.933,8.0,8.0,15536.0,1.832,30,141.442,15.287,220.0,43.0,51.0,268.0,0.191,0.302,0.191,3.963,3.963,3.0,3.0,13,2.049,0.329
330,Bavaria,44.27,,,2020-04-03,565.0,20237,307,Bavaria,BY,München,70550,13076721,18432.0,1741.0,1856.0,19679.0,0.094,0.112,0.097,7.705,7.506,7.0,6.0,16587.0,1.713,31,154.756,13.314,267.0,39.0,47.0,307.0,0.146,0.214,0.146,5.102,5.102,4.0,4.0,14,2.348,0.298
331,Bavaria,39.24,,,2020-04-04,586.0,21908,349,Bavaria,BY,München,70550,13076721,20220.0,1671.0,1788.0,21227.0,0.083,0.097,0.085,8.736,8.505,8.0,7.0,17016.0,1.499,32,167.535,12.778,308.0,42.0,41.0,349.0,0.137,0.154,0.137,5.406,5.406,5.0,5.0,15,2.669,0.321
332,Bavaria,46.79,,,2020-04-05,592.0,23846,396,Bavaria,BY,München,70550,13076721,21975.0,1938.0,1755.0,22960.0,0.088,0.087,0.091,8.177,7.934,8.0,8.0,18092.0,1.422,33,182.355,14.82,350.0,47.0,42.0,396.0,0.135,0.136,0.135,5.486,5.486,5.0,5.0,16,3.028,0.359
333,Bavaria,51.71,,,2020-04-06,609.0,24974,437,Bavaria,BY,München,70550,13076721,23644.0,1128.0,1669.0,23907.0,0.047,0.076,0.049,14.997,14.452,10.0,10.0,18416.0,1.337,34,190.981,8.626,394.0,41.0,44.0,437.0,0.104,0.126,0.104,7.036,7.036,6.0,6.0,17,3.342,0.314
334,Bavaria,52.55,,,2020-04-07,634.0,26163,481,Bavaria,BY,München,70550,13076721,24989.0,1189.0,1346.0,25054.0,0.048,0.057,0.05,14.903,14.281,13.0,13.0,18170.0,1.186,35,200.073,9.093,438.0,44.0,43.0,477.0,0.101,0.109,0.101,7.225,7.225,7.0,7.0,18,3.678,0.336
335,Bavaria,53.98,,,2020-04-08,644.0,27564,564,Bavaria,BY,München,70550,13076721,26216.0,1401.0,1227.0,26321.0,0.054,0.049,0.056,13.288,12.739,15.0,14.0,18083.0,1.067,36,210.787,10.714,491.0,83.0,53.0,560.0,0.173,0.121,0.174,4.354,4.321,6.0,6.0,19,4.313,0.635
336,Bavaria,51.26,,,2020-04-09,652.0,28827,635,Bavaria,BY,München,70550,13076721,27530.0,1263.0,1314.0,27135.0,0.046,0.05,0.048,15.471,14.789,14.0,14.0,17677.0,0.95,37,220.446,9.658,561.0,71.0,70.0,627.0,0.126,0.143,0.127,5.846,5.807,5.0,5.0,20,4.856,0.543
337,Bavaria,44.37,,,2020-04-10,683.0,30363,703,Bavaria,BY,München,70550,13076721,28895.0,1536.0,1366.0,27962.0,0.053,0.05,0.057,13.352,12.588,14.0,14.0,17482.0,0.857,38,232.192,11.746,634.0,68.0,73.0,691.0,0.107,0.13,0.108,6.814,6.732,6.0,6.0,21,5.376,0.52
338,Bavaria,43.8,,,2020-04-11,698.0,31453,747,Bavaria,BY,München,70550,13076721,30252.0,1090.0,1356.0,28493.0,0.036,0.047,0.039,19.653,18.126,15.0,15.0,17464.0,0.81,39,240.527,8.335,697.0,44.0,63.0,728.0,0.063,0.099,0.064,11.418,11.229,8.0,8.0,22,5.712,0.336
339,Bavaria,40.45,,,2020-04-12,707.0,32282,786,Bavaria,BY,München,70550,13076721,31388.0,829.0,1136.0,28632.0,0.026,0.038,0.029,26.644,24.169,20.0,18.0,17472.0,0.779,40,246.867,6.34,746.0,39.0,49.0,765.0,0.052,0.07,0.054,13.62,13.282,11.0,11.0,23,6.011,0.298
340,Bavaria,47.88,,,2020-04-13,724.0,33015,820,Bavaria,BY,München,70550,13076721,32258.0,733.0,870.0,28123.0,0.023,0.028,0.026,30.872,27.42,26.0,23.0,16518.0,0.694,41,252.472,5.605,785.0,34.0,39.0,794.0,0.043,0.052,0.044,16.368,15.94,14.0,13.0,24,6.271,0.26
341,Bavaria,53.92,,,2020-04-14,734.0,33569,872,Bavaria,BY,München,70550,13076721,32970.0,554.0,712.0,27815.0,0.017,0.022,0.02,41.653,35.532,33.0,29.0,15073.0,0.596,42,256.708,4.237,824.0,52.0,40.0,842.0,0.063,0.051,0.065,11.273,10.927,14.0,14.0,25,6.668,0.398
342,Bavaria,55.44,,,2020-04-15,758.0,34294,954,Bavaria,BY,München,70550,13076721,33612.0,725.0,642.0,27736.0,0.022,0.019,0.026,32.44,26.938,37.0,31.0,14057.0,0.527,43,262.253,5.544,880.0,82.0,55.0,954.0,0.094,0.067,0.097,7.712,7.459,12.0,11.0,26,7.295,0.627
343,Bavaria,57.69,,,2020-04-16,765.0,35142,1049,Bavaria,BY,München,70550,13076721,34325.0,848.0,713.0,27149.0,0.025,0.021,0.031,28.377,23.016,34.0,28.0,13234.0,0.473,44,268.738,6.485,957.0,95.0,78.0,1002.0,0.1,0.089,0.1,7.302,7.302,8.0,8.0,27,8.022,0.726
344,Bavaria,56.69,,,2020-04-17,785.0,36027,1137,Bavaria,BY,München,70550,13076721,35151.0,885.0,826.0,26546.0,0.025,0.024,0.033,27.869,21.608,29.0,24.0,12181.0,0.413,45,275.505,6.768,1047.0,88.0,90.0,1082.0,0.084,0.094,0.088,8.605,8.234,8.0,8.0,28,8.695,0.673
345,Bavaria,49.87,,,2020-04-18,802.0,36881,1198,Bavaria,BY,München,70550,13076721,36019.0,854.0,868.0,25731.0,0.024,0.025,0.032,29.586,21.891,28.0,22.0,11907.0,0.39,46,282.036,6.531,1130.0,61.0,83.0,1121.0,0.054,0.079,0.056,13.263,12.638,9.0,9.0,29,9.161,0.466
346,Bavaria,56.88,,,2020-04-19,817.0,37407,1256,Bavaria,BY,München,70550,13076721,36799.0,526.0,780.0,24526.0,0.014,0.022,0.02,48.946,34.253,34.0,25.0,11244.0,0.358,47,286.058,4.022,1197.0,58.0,67.0,1149.0,0.048,0.059,0.052,14.661,13.74,12.0,12.0,30,9.605,0.444
347,Bavaria,60.06,,,2020-04-20,836.0,37849,1286,Bavaria,BY,München,70550,13076721,37386.0,442.0,587.0,23860.0,0.012,0.016,0.018,59.008,38.807,47.0,32.0,10285.0,0.317,48,289.438,3.38,1249.0,30.0,52.0,1159.0,0.024,0.043,0.026,29.365,26.893,18.0,17.0,31,9.834,0.229
348,Bavaria,60.99,,,2020-04-21,852.0,38310,1336,Bavaria,BY,München,70550,13076721,37854.0,461.0,468.0,23500.0,0.012,0.013,0.019,57.255,36.221,56.0,37.0,9483.0,0.284,49,292.964,3.525,1291.0,50.0,42.0,1174.0,0.039,0.034,0.043,18.172,16.411,23.0,21.0,32,10.217,0.382
349,Bavaria,63.31,,,2020-04-22,869.0,38814,1424,Bavaria,BY,München,70550,13076721,38321.0,504.0,467.0,22317.0,0.013,0.012,0.021,53.033,32.665,57.0,36.0,8451.0,0.246,50,296.818,3.854,1346.0,88.0,54.0,1199.0,0.066,0.042,0.075,10.866,9.59,19.0,17.0,33,10.89,0.673
350,Bavaria,63.55,,,2020-04-23,889.0,39395,1476,Bavaria,BY,München,70550,13076721,38833.0,581.0,512.0,20899.0,0.015,0.013,0.026,46.652,26.97,52.0,32.0,7942.0,0.225,51,301.261,4.443,1415.0,52.0,70.0,1208.0,0.037,0.052,0.043,19.326,16.326,15.0,13.0,34,11.287,0.398
351,Bavaria,61.06,,,2020-04-24,906.0,39939,1525,Bavaria,BY,München,70550,13076721,39386.0,544.0,552.0,19702.0,0.014,0.014,0.026,50.542,26.974,49.0,28.0,7657.0,0.213,52,305.421,4.16,1475.0,49.0,60.0,1218.0,0.033,0.042,0.041,21.224,17.432,18.0,15.0,35,11.662,0.375
352,Bavaria,57.45,,,2020-04-25,911.0,40547,1566,Bavaria,BY,München,70550,13076721,39955.0,608.0,569.0,18639.0,0.015,0.014,0.031,45.878,22.806,48.0,26.0,7532.0,0.205,53,310.071,4.649,1523.0,41.0,48.0,1217.0,0.027,0.033,0.034,26.127,20.936,22.0,18.0,36,11.975,0.314
353,Bavaria,65.27,,,2020-04-26,925.0,40912,1596,Bavaria,BY,München,70550,13076721,40486.0,365.0,531.0,17066.0,0.009,0.013,0.02,77.346,35.742,55.0,27.0,7343.0,0.198,54,312.862,2.791,1563.0,30.0,40.0,1200.0,0.019,0.026,0.025,36.528,28.464,28.0,22.0,37,12.205,0.229
354,Bavaria,65.02,,,2020-04-27,942.0,41070,1621,Bavaria,BY,München,70550,13076721,40860.0,158.0,374.0,16096.0,0.004,0.009,0.009,100.0,75.215,75.0,42.0,6776.0,0.18,55,314.07,1.208,1595.0,25.0,32.0,1184.0,0.016,0.02,0.021,44.596,33.616,36.0,28.0,38,12.396,0.191
355,Bavaria,63.8,,,2020-04-28,968.0,41406,1681,Bavaria,BY,München,70550,13076721,41114.0,336.0,254.0,15243.0,0.008,0.006,0.021,85.071,33.55,91.0,55.0,6264.0,0.164,56,316.64,2.569,1630.0,60.0,35.0,1200.0,0.037,0.022,0.051,19.071,14.022,36.0,27.0,39,12.855,0.459
356,Bavaria,65.3,,,2020-04-29,982.0,41830,1754,Bavaria,BY,München,70550,13076721,41428.0,424.0,314.0,14266.0,0.01,0.008,0.028,68.036,25.264,85.0,42.0,5803.0,0.149,57,319.882,3.242,1684.0,73.0,54.0,1190.0,0.043,0.033,0.061,16.305,11.737,25.0,18.0,40,13.413,0.558
357,Bavaria,64.23,,,2020-04-30,1001.0,42080,1799,Bavaria,BY,München,70550,13076721,41786.0,250.0,358.0,13253.0,0.006,0.009,0.018,100.0,39.899,80.0,31.0,5199.0,0.132,58,321.794,1.912,1747.0,45.0,63.0,1164.0,0.026,0.037,0.038,27.362,18.674,20.0,14.0,41,13.757,0.344
358,Bavaria,57.13,,,2020-05-01,1009.0,42489,1850,Bavaria,BY,München,70550,13076721,42120.0,409.0,333.0,12126.0,0.01,0.008,0.031,71.66,22.805,85.0,32.0,5082.0,0.127,59,324.921,3.128,1800.0,51.0,54.0,1147.0,0.028,0.031,0.044,24.795,16.164,24.0,16.0,42,14.147,0.39
359,Bavaria,59.63,,,2020-05-02,1035.0,42658,1885,Bavaria,BY,München,70550,13076721,42429.0,169.0,309.0,11205.0,0.004,0.007,0.014,100.0,50.08,86.0,34.0,4809.0,0.12,60,326.214,1.292,1846.0,35.0,46.0,1138.0,0.019,0.026,0.031,36.983,23.06,28.0,19.0,43,14.415,0.268
360,Bavaria,69.79,,,2020-05-03,1051.0,42792,1910,Bavaria,BY,München,70550,13076721,42649.0,134.0,220.0,10510.0,0.003,0.005,0.012,100.0,58.306,93.0,45.0,4482.0,0.111,61,327.239,1.025,1882.0,25.0,36.0,1124.0,0.013,0.02,0.022,52.609,31.897,38.0,24.0,44,14.606,0.191
361,Bavaria,70.21,,,2020-05-04,1052.0,42997,1926,Bavaria,BY,München,70550,13076721,42810.0,205.0,160.0,9982.0,0.005,0.004,0.02,100.0,35.882,100.0,51.0,4183.0,0.102,62,328.806,1.568,1908.0,16.0,25.0,1106.0,0.008,0.013,0.014,83.09,49.039,56.0,34.0,45,14.728,0.122
362,Bavaria,71.59,,,2020-05-05,1079.0,43162,1949,Bavaria,BY,München,70550,13076721,42987.0,165.0,177.0,9593.0,0.004,0.004,0.017,100.0,42.279,100.0,43.0,3767.0,0.091,63,330.068,1.262,1928.0,23.0,20.0,1077.0,0.012,0.01,0.021,58.389,33.677,69.0,41.0,46,14.904,0.176
363,Bavaria,75.97,,,2020-05-06,1096.0,43371,2001,Bavaria,BY,München,70550,13076721,43173.0,209.0,186.0,9077.0,0.005,0.004,0.022,100.0,32.16,100.0,38.0,3432.0,0.082,64,331.666,1.598,1956.0,52.0,28.0,1047.0,0.027,0.015,0.048,26.325,14.7,57.0,33.0,47,15.302,0.398
364,Bavaria,78.54,,,2020-05-07,1101.0,43658,2050,Bavaria,BY,München,70550,13076721,43390.0,287.0,218.0,8516.0,0.007,0.005,0.032,100.0,22.267,100.0,32.0,3111.0,0.074,65,333.861,2.195,2000.0,49.0,44.0,1001.0,0.024,0.022,0.047,28.651,15.155,35.0,20.0,48,15.677,0.375
365,Bavaria,82.08,,,2020-05-08,1120.0,43905,2114,Bavaria,BY,München,70550,13076721,43648.0,247.0,258.0,7878.0,0.006,0.006,0.029,100.0,24.243,100.0,25.0,2993.0,0.071,66,335.75,1.889,2054.0,64.0,54.0,977.0,0.031,0.027,0.064,22.547,11.184,27.0,14.0,49,16.166,0.489
366,Bavaria,73.28,,,2020-05-09,1146.0,44169,2147,Bavaria,BY,München,70550,13076721,43909.0,264.0,261.0,7288.0,0.006,0.006,0.034,100.0,21.029,100.0,23.0,3099.0,0.073,67,337.769,2.019,2106.0,33.0,52.0,949.0,0.016,0.025,0.034,44.749,20.866,30.0,15.0,50,16.419,0.252
367,Bavaria,76.05,,,2020-05-10,1148.0,44265,2153,Bavaria,BY,München,70550,13076721,44127.0,96.0,218.0,6858.0,0.002,0.005,0.013,100.0,52.967,100.0,30.0,2859.0,0.067,68,338.503,0.734,2140.0,6.0,34.0,897.0,0.003,0.016,0.006,100.0,100.0,53.0,38.0,51,16.464,0.046
1218,Bavaria,96.75,,,2020-05-11,1178.0,44368,2155,Bavaria,BY,München,70550,13076721,44267.0,103.0,140.0,6519.0,0.002,0.003,0.015,100.0,46.497,100.0,43.0,2538.0,0.059,69,339.29,0.788,2152.0,2.0,12.0,869.0,0.001,0.006,0.002,100.0,100.0,86.0,80.0,52,16.48,0.015
1219,Bavaria,96.75,,,2020-05-12,1193.0,44593,2182,Bavaria,BY,München,70550,13076721,44398.0,225.0,132.0,6283.0,0.005,0.003,0.035,100.0,20.427,100.0,42.0,2513.0,0.058,70,341.011,1.721,2161.0,27.0,9.0,846.0,0.013,0.004,0.031,55.669,22.654,89.0,81.0,53,16.686,0.206
368,Bavaria,81.58,,,2020-05-13,1209.0,44802,2209,Bavaria,BY,München,70550,13076721,44589.0,209.0,190.0,5988.0,0.005,0.004,0.033,100.0,21.182,100.0,27.0,2313.0,0.053,71,342.609,1.598,2182.0,27.0,21.0,785.0,0.012,0.01,0.032,56.362,22.063,67.0,42.0,54,16.893,0.206
369,Bavaria,83.28,,,2020-05-14,1214.0,44980,2229,Bavaria,BY,München,70550,13076721,44794.0,178.0,205.0,5585.0,0.004,0.005,0.03,100.0,23.663,100.0,22.0,2322.0,0.053,72,343.971,1.361,2207.0,20.0,25.0,753.0,0.009,0.011,0.025,76.904,27.551,61.0,24.0,55,17.046,0.153
370,Bavaria,87.73,,,2020-05-15,1231.0,45143,2260,Bavaria,BY,München,70550,13076721,44976.0,163.0,182.0,5204.0,0.004,0.004,0.029,100.0,24.095,100.0,23.0,2351.0,0.053,73,345.217,1.246,2232.0,31.0,24.0,735.0,0.014,0.011,0.041,50.185,17.181,65.0,24.0,56,17.283,0.237
371,Bavaria,87.72,,,2020-05-16,1244.0,45340,2273,Bavaria,BY,München,70550,13076721,45152.0,197.0,175.0,4793.0,0.004,0.004,0.038,100.0,18.655,100.0,23.0,2343.0,0.053,74,346.724,1.506,2256.0,13.0,24.0,707.0,0.006,0.011,0.018,100.0,39.535,69.0,25.0,57,17.382,0.099
372,Bavaria,97.52,,,2020-05-17,1271.0,45427,2283,Bavaria,BY,München,70550,13076721,45312.0,87.0,161.0,4515.0,0.002,0.004,0.018,100.0,38.532,100.0,25.0,2265.0,0.051,75,347.389,0.665,2272.0,10.0,17.0,687.0,0.004,0.008,0.014,100.0,49.351,88.0,36.0,58,17.459,0.076
373,Bavaria,95.87,,,2020-05-18,1283.0,45507,2287,Bavaria,BY,München,70550,13076721,45425.0,80.0,113.0,4437.0,0.002,0.002,0.018,100.0,39.465,100.0,34.0,2136.0,0.048,76,348.001,0.612,2282.0,4.0,9.0,666.0,0.002,0.004,0.006,100.0,100.0,100.0,60.0,59,17.489,0.031
374,Bavaria,96.75,,,2020-05-19,,45639,2314,Bavaria,BY,München,70550,13076721,45520.0,132.0,95.0,4233.0,0.003,0.002,0.03,100.0,23.644,100.0,35.0,1981.0,0.044,77,349.01,1.009,2293.0,27.0,11.0,633.0,0.012,0.005,0.041,59.058,17.442,90.0,67.0,60,17.696,0.206
1220,Bavaria,96.75,,,2020-05-20,,45766,2339,Bavaria,BY,München,70550,13076721,45638.0,127.0,118.0,3936.0,0.003,0.003,0.03,100.0,23.448,100.0,28.0,1861.0,0.042,78,349.981,0.971,2314.0,25.0,21.0,585.0,0.011,0.009,0.039,64.504,17.895,71.0,38.0,61,17.887,0.191
