,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
629,Mecklenburg-Western Pomerania,112.8,,,2020-03-09,10,0,MV,2.0,,0.0,,,0,16.1,0.62,0.12,,0.0,0.0,0.0,0.0
630,Mecklenburg-Western Pomerania,106.82,,,2020-03-10,13,0,MV,3.0,,0.0,,,0,16.1,0.81,0.19,,0.0,0.0,0.0,0.0
631,Mecklenburg-Western Pomerania,104.89,,,2020-03-11,17,0,MV,4.0,,0.0,,,0,16.1,1.06,0.25,,0.0,0.0,0.0,0.0
632,Mecklenburg-Western Pomerania,98.2,,,2020-03-12,23,0,MV,6.0,,0.0,,,0,16.1,1.43,0.37,,0.0,0.0,0.0,0.0
633,Mecklenburg-Western Pomerania,104.3,,,2020-03-13,33,0,MV,10.0,,0.0,,,0,16.1,2.05,0.62,,0.0,0.0,0.0,0.0
634,Mecklenburg-Western Pomerania,99.97,,,2020-03-14,45,0,MV,12.0,,0.0,,,0,16.1,2.8,0.75,,0.0,0.0,0.0,0.0
635,Mecklenburg-Western Pomerania,93.09,,,2020-03-15,50,0,MV,5.0,,0.0,,,0,16.1,3.11,0.31,,0.0,0.0,0.0,0.0
636,Mecklenburg-Western Pomerania,78.96,,,2020-03-16,51,0,MV,1.0,,0.0,47.0,,0,16.1,3.17,0.06,2.92,0.0,0.0,0.0,0.0
637,Mecklenburg-Western Pomerania,72.39,,,2020-03-17,45,0,MV,-6.0,,0.0,41.0,-6.0,0,16.1,2.8,-0.37,2.55,0.0,0.0,0.0,0.0
638,Mecklenburg-Western Pomerania,67.12,,,2020-03-18,56,0,MV,11.0,,0.0,51.0,10.0,0,16.1,3.48,0.68,3.17,0.0,0.0,0.0,0.0
639,Mecklenburg-Western Pomerania,62.55,,,2020-03-19,98,0,MV,42.0,,0.0,93.0,42.0,0,16.1,6.09,2.61,5.78,0.0,0.0,0.0,0.0
640,Mecklenburg-Western Pomerania,56.17,,,2020-03-20,131,0,MV,33.0,,0.0,123.0,30.0,0,16.1,8.14,2.05,7.64,0.0,0.0,0.0,0.0
641,Mecklenburg-Western Pomerania,43.14,,,2020-03-21,165,0,MV,34.0,,0.0,155.0,32.0,0,16.1,10.25,2.11,9.63,0.0,0.0,0.0,0.0
642,Mecklenburg-Western Pomerania,45.95,,,2020-03-22,172,0,MV,7.0,,0.0,159.0,4.0,0,16.1,10.69,0.43,9.88,0.0,0.0,0.0,0.0
643,Mecklenburg-Western Pomerania,52.2,,,2020-03-23,172,0,MV,0.0,,0.0,155.0,-4.0,0,16.1,10.69,0.0,9.63,0.0,0.0,0.0,0.0
644,Mecklenburg-Western Pomerania,51.95,,,2020-03-24,199,0,MV,27.0,,0.0,176.0,21.0,0,16.1,12.36,1.68,10.93,0.0,0.0,0.0,0.0
645,Mecklenburg-Western Pomerania,53.33,,,2020-03-25,218,0,MV,19.0,,0.0,185.0,9.0,0,16.1,13.54,1.18,11.49,0.0,0.0,0.0,0.0
646,Mecklenburg-Western Pomerania,57.55,,,2020-03-26,244,0,MV,26.0,12.15,0.0,199.0,14.0,0,16.1,15.16,1.62,12.36,0.0,0.0,0.0,0.0
647,Mecklenburg-Western Pomerania,54.92,,,2020-03-27,259,0,MV,15.0,6.25,0.0,209.0,10.0,0,16.1,16.09,0.93,12.98,0.0,0.0,0.0,0.0
648,Mecklenburg-Western Pomerania,48.42,,,2020-03-28,308,0,MV,49.0,19.29,0.0,257.0,48.0,0,16.1,19.13,3.04,15.97,0.0,0.0,0.0,0.0
649,Mecklenburg-Western Pomerania,50.6,,,2020-03-29,348,1,MV,40.0,13.2,0.0,303.0,46.0,0,16.1,21.62,2.48,18.82,1.0,0.0,0.06,0.06
650,Mecklenburg-Western Pomerania,58.2,,,2020-03-30,356,1,MV,8.0,2.35,0.0,300.0,-3.0,0,16.1,22.12,0.5,18.64,0.0,100.0,0.06,0.0
651,Mecklenburg-Western Pomerania,59.01,,,2020-03-31,366,1,MV,10.0,2.89,0.0,268.0,-32.0,0,16.1,22.74,0.62,16.65,0.0,100.0,0.06,0.0
652,Mecklenburg-Western Pomerania,59.02,,,2020-04-01,406,3,MV,40.0,11.33,0.0,275.0,7.0,0,16.1,25.22,2.48,17.08,2.0,0.13,0.19,0.12
653,Mecklenburg-Western Pomerania,59.51,,,2020-04-02,438,3,MV,32.0,8.23,0.0,273.0,-2.0,0,16.1,27.21,1.99,16.96,0.0,100.0,0.19,0.0
654,Mecklenburg-Western Pomerania,55.13,,,2020-04-03,468,4,MV,30.0,7.23,0.0,296.0,23.0,0,16.1,29.07,1.86,18.39,1.0,0.2,0.25,0.06
655,Mecklenburg-Western Pomerania,45.54,,,2020-04-04,501,5,MV,33.0,7.59,0.0,329.0,33.0,0,16.1,31.12,2.05,20.44,1.0,0.21,0.31,0.06
656,Mecklenburg-Western Pomerania,58.8,,,2020-04-05,523,5,MV,22.0,4.82,0.0,324.0,-5.0,0,16.1,32.49,1.37,20.13,0.0,100.0,0.31,0.0
657,Mecklenburg-Western Pomerania,64.68,,,2020-04-06,528,6,MV,5.0,1.06,1.0,310.0,-14.0,0,16.1,32.8,0.31,19.26,1.0,0.23,0.37,0.06
658,Mecklenburg-Western Pomerania,63.54,,,2020-04-07,531,8,MV,3.0,0.63,1.0,287.0,-23.0,0,16.1,32.99,0.19,17.83,2.0,0.2,0.5,0.12
659,Mecklenburg-Western Pomerania,65.35,,,2020-04-08,555,11,MV,24.0,4.94,1.0,296.0,9.0,1,16.1,34.48,1.49,18.39,3.0,0.19,0.68,0.19
660,Mecklenburg-Western Pomerania,59.83,,,2020-04-09,572,11,MV,17.0,3.41,1.0,264.0,-32.0,0,16.1,35.53,1.06,16.4,0.0,100.0,0.68,0.0
661,Mecklenburg-Western Pomerania,50.73,,,2020-04-10,586,11,MV,14.0,2.95,0.0,238.0,-26.0,0,16.1,36.4,0.87,14.79,0.0,100.0,0.68,0.0
662,Mecklenburg-Western Pomerania,47.24,,,2020-04-11,601,11,MV,15.0,3.3,0.0,245.0,7.0,0,16.1,37.34,0.93,15.22,0.0,100.0,0.68,0.0
663,Mecklenburg-Western Pomerania,49.17,,,2020-04-12,605,11,MV,4.0,0.92,1.0,239.0,-6.0,0,16.1,37.58,0.25,14.85,0.0,100.0,0.68,0.0
664,Mecklenburg-Western Pomerania,59.36,,,2020-04-13,618,11,MV,13.0,3.0,1.0,212.0,-27.0,0,16.1,38.39,0.81,13.17,0.0,100.0,0.68,0.0
665,Mecklenburg-Western Pomerania,67.36,,,2020-04-14,619,11,MV,1.0,0.22,1.0,181.0,-31.0,0,16.1,38.45,0.06,11.24,0.0,100.0,0.68,0.0
666,Mecklenburg-Western Pomerania,69.75,,,2020-04-15,624,11,MV,5.0,1.19,2.0,156.0,-25.0,0,16.1,38.76,0.31,9.69,0.0,100.0,0.68,0.0
667,Mecklenburg-Western Pomerania,70.03,,,2020-04-16,634,13,MV,10.0,2.46,1.0,133.0,-23.0,0,16.1,39.39,0.62,8.26,2.0,0.23,0.81,0.12
668,Mecklenburg-Western Pomerania,69.03,,,2020-04-17,634,13,MV,0.0,0.0,26.0,111.0,-22.0,0,16.1,39.39,0.0,6.9,0.0,100.0,0.81,0.0
669,Mecklenburg-Western Pomerania,60.54,,,2020-04-18,645,14,MV,11.0,2.93,50.0,117.0,6.0,0,16.1,40.07,0.68,7.27,1.0,0.32,0.87,0.06
670,Mecklenburg-Western Pomerania,70.3,,,2020-04-19,651,15,MV,6.0,1.78,25.0,120.0,3.0,0,16.1,40.44,0.37,7.45,1.0,0.33,0.93,0.06
671,Mecklenburg-Western Pomerania,71.54,,,2020-04-20,653,15,MV,2.0,0.66,1.0,98.0,-22.0,0,16.1,40.57,0.12,6.09,0.0,100.0,0.93,0.0
672,Mecklenburg-Western Pomerania,71.81,,,2020-04-21,655,15,MV,2.0,0.67,1.0,83.0,-15.0,0,16.1,40.69,0.12,5.16,0.0,100.0,0.93,0.0
673,Mecklenburg-Western Pomerania,72.53,,,2020-04-22,656,15,MV,1.0,0.35,2.0,70.0,-13.0,0,16.1,40.75,0.06,4.35,0.0,100.0,0.93,0.0
674,Mecklenburg-Western Pomerania,74.47,,,2020-04-23,659,15,MV,3.0,1.2,2.0,58.0,-12.0,0,16.1,40.94,0.19,3.6,0.0,100.0,0.93,0.0
675,Mecklenburg-Western Pomerania,73.6,,,2020-04-24,661,16,MV,2.0,0.9,1.0,56.0,-2.0,0,16.1,41.06,0.12,3.48,1.0,0.34,0.99,0.06
676,Mecklenburg-Western Pomerania,64.06,,,2020-04-25,667,16,MV,6.0,3.11,1.0,49.0,-7.0,0,16.1,41.44,0.37,3.04,0.0,100.0,0.99,0.0
677,Mecklenburg-Western Pomerania,72.86,,,2020-04-26,673,16,MV,6.0,3.61,1.0,54.0,5.0,0,16.1,41.81,0.37,3.35,0.0,100.0,0.99,0.0
678,Mecklenburg-Western Pomerania,73.97,,,2020-04-27,674,16,MV,1.0,0.67,1.0,50.0,-4.0,0,16.1,41.87,0.06,3.11,0.0,100.0,0.99,0.0
679,Mecklenburg-Western Pomerania,73.32,,,2020-04-28,675,17,MV,1.0,0.68,1.0,41.0,-9.0,0,16.1,41.93,0.06,2.55,1.0,0.35,1.06,0.06
680,Mecklenburg-Western Pomerania,76.68,,,2020-04-29,687,17,MV,12.0,8.33,1.0,53.0,12.0,0,16.1,42.68,0.75,3.29,0.0,100.0,1.06,0.0
681,Mecklenburg-Western Pomerania,75.99,,,2020-04-30,690,17,MV,3.0,2.27,1.0,45.0,-8.0,0,16.1,42.87,0.19,2.8,0.0,100.0,1.06,0.0
682,Mecklenburg-Western Pomerania,71.64,,,2020-05-01,693,18,MV,3.0,2.54,1.0,42.0,-3.0,0,16.1,43.05,0.19,2.61,1.0,0.36,1.12,0.06
683,Mecklenburg-Western Pomerania,68.61,,,2020-05-02,695,18,MV,2.0,1.87,1.0,42.0,0.0,0,16.1,43.18,0.12,2.61,0.0,100.0,1.12,0.0
684,Mecklenburg-Western Pomerania,86.85,,,2020-05-03,698,18,MV,3.0,3.19,1.0,43.0,1.0,0,16.1,43.36,0.19,2.67,0.0,100.0,1.12,0.0
685,Mecklenburg-Western Pomerania,87.07,,,2020-05-04,699,18,MV,1.0,1.08,1.0,43.0,0.0,0,16.1,43.42,0.06,2.67,0.0,100.0,1.12,0.0
686,Mecklenburg-Western Pomerania,88.64,,,2020-05-05,703,19,MV,4.0,4.94,1.0,44.0,1.0,0,16.1,43.67,0.25,2.73,1.0,0.37,1.18,0.06
687,Mecklenburg-Western Pomerania,91.57,,,2020-05-06,711,19,MV,8.0,9.52,1.0,50.0,6.0,-1,16.1,44.17,0.5,3.11,0.0,100.0,1.18,0.0
688,Mecklenburg-Western Pomerania,93.67,,,2020-05-07,715,19,MV,4.0,4.6,0.0,48.0,-2.0,0,16.1,44.42,0.25,2.98,0.0,100.0,1.18,0.0
689,Mecklenburg-Western Pomerania,98.89,,,2020-05-08,718,19,MV,3.0,3.7,0.0,45.0,-3.0,0,16.1,44.6,0.19,2.8,0.0,100.0,1.18,0.0
690,Mecklenburg-Western Pomerania,97.95,,,2020-05-09,722,19,MV,4.0,4.76,0.0,48.0,3.0,0,16.1,44.85,0.25,2.98,0.0,100.0,1.18,0.0
691,Mecklenburg-Western Pomerania,103.25,,,2020-05-10,726,19,MV,4.0,5.19,0.0,51.0,3.0,0,16.1,45.1,0.25,3.17,0.0,100.0,1.18,0.0
1275,Mecklenburg-Western Pomerania,130.12,,,2020-05-11,728,19,MV,2.0,2.67,0.0,41.0,-10.0,0,16.1,45.23,0.12,2.55,0.0,100.0,1.18,0.0
1276,Mecklenburg-Western Pomerania,130.12,,,2020-05-12,729,20,MV,1.0,1.33,1.0,39.0,-2.0,0,16.1,45.29,0.06,2.42,1.0,0.38,1.24,0.06
692,Mecklenburg-Western Pomerania,104.4,,,2020-05-13,736,20,MV,7.0,9.46,1.0,43.0,4.0,0,16.1,45.72,0.43,2.67,0.0,100.0,1.24,0.0
693,Mecklenburg-Western Pomerania,104.07,,,2020-05-14,739,20,MV,3.0,3.75,0.0,44.0,1.0,0,16.1,45.91,0.19,2.73,0.0,100.0,1.24,0.0
694,Mecklenburg-Western Pomerania,107.22,,,2020-05-15,740,20,MV,1.0,1.25,1.0,42.0,-2.0,0,16.1,45.97,0.06,2.61,0.0,100.0,1.24,0.0
695,Mecklenburg-Western Pomerania,97.61,,,2020-05-16,746,20,MV,6.0,7.59,1.0,47.0,5.0,0,16.1,46.34,0.37,2.92,0.0,100.0,1.24,0.0
696,Mecklenburg-Western Pomerania,114.04,,,2020-05-17,748,20,MV,2.0,2.53,1.0,45.0,-2.0,0,16.1,46.47,0.12,2.8,0.0,100.0,1.24,0.0
697,Mecklenburg-Western Pomerania,112.65,,,2020-05-18,752,20,MV,4.0,5.33,0.0,41.0,-4.0,0,16.1,46.72,0.25,2.55,0.0,100.0,1.24,0.0
698,Mecklenburg-Western Pomerania,118.42,,,2020-05-19,752,20,MV,0.0,0.0,25.0,37.0,-4.0,0,16.1,46.72,0.0,2.3,0.0,100.0,1.24,0.0
699,Mecklenburg-Western Pomerania,134.54,,,2020-05-20,755,20,MV,3.0,3.9,50.0,37.0,0.0,0,16.1,46.9,0.19,2.3,0.0,100.0,1.24,0.0
700,Mecklenburg-Western Pomerania,134.44,,,2020-05-21,762,20,MV,7.0,10.29,25.0,40.0,3.0,0,16.1,47.34,0.43,2.48,0.0,100.0,1.24,0.0
701,Mecklenburg-Western Pomerania,130.12,,,2020-05-22,763,20,MV,1.0,1.39,0.0,37.0,-3.0,0,16.1,47.4,0.06,2.3,0.0,100.0,1.24,0.0
1277,Mecklenburg-Western Pomerania,130.12,,,2020-05-23,763,20,MV,0.0,0.0,25.0,35.0,-2.0,0,16.1,47.4,0.0,2.17,0.0,100.0,1.24,0.0
702,North Rhine-Westphalia,100.06,,,2020-03-04,115,0,NW,,,,,,-1,179.33,0.64,,,,0.0,0.0,
703,North Rhine-Westphalia,101.23,,,2020-03-05,181,0,NW,66.0,,,,,0,179.33,1.01,0.37,,0.0,0.0,0.0,0.0
704,North Rhine-Westphalia,108.88,,,2020-03-06,329,0,NW,148.0,,0.0,,,0,179.33,1.83,0.83,,0.0,0.0,0.0,0.0
705,North Rhine-Westphalia,105.52,,,2020-03-07,373,0,NW,44.0,,0.0,,,0,179.33,2.08,0.25,,0.0,0.0,0.0,0.0
706,North Rhine-Westphalia,94.87,,,2020-03-08,398,0,NW,25.0,,0.0,,,0,179.33,2.22,0.14,,0.0,0.0,0.0,0.0
707,North Rhine-Westphalia,95.11,,,2020-03-09,484,0,NW,86.0,,0.0,,,0,179.33,2.7,0.48,,0.0,0.0,0.0,0.0
708,North Rhine-Westphalia,96.49,,,2020-03-10,484,0,NW,0.0,,0.0,,,0,179.33,2.7,0.0,,0.0,0.0,0.0,0.0
709,North Rhine-Westphalia,94.28,,,2020-03-11,484,0,NW,0.0,,0.0,,,0,179.33,2.7,0.0,,0.0,0.0,0.0,0.0
710,North Rhine-Westphalia,88.98,,,2020-03-12,688,0,NW,204.0,,0.0,,,0,179.33,3.84,1.14,,0.0,0.0,0.0,0.0
711,North Rhine-Westphalia,83.24,,,2020-03-13,936,0,NW,248.0,,0.0,,,0,179.33,5.22,1.38,,0.0,0.0,0.0,0.0
712,North Rhine-Westphalia,75.34,,,2020-03-14,1154,0,NW,218.0,,0.0,,,0,179.33,6.44,1.22,,0.0,0.0,0.0,0.0
713,North Rhine-Westphalia,66.7,,,2020-03-15,1407,0,NW,253.0,,0.0,,,0,179.33,7.85,1.41,,0.0,0.0,0.0,0.0
714,North Rhine-Westphalia,65.79,,,2020-03-16,1541,0,NW,134.0,,0.0,1426.0,,0,179.33,8.59,0.75,7.95,0.0,0.0,0.0,0.0
715,North Rhine-Westphalia,62.02,,,2020-03-17,2105,6,NW,564.0,,0.0,1924.0,498.0,0,179.33,11.74,3.15,10.73,6.0,0.0,0.03,0.03
716,North Rhine-Westphalia,57.02,,,2020-03-18,2372,6,NW,267.0,,0.0,2043.0,119.0,0,179.33,13.23,1.49,11.39,0.0,100.0,0.03,0.0
717,North Rhine-Westphalia,52.18,,,2020-03-19,3033,6,NW,661.0,,0.0,2660.0,617.0,0,179.33,16.91,3.69,14.83,0.0,100.0,0.03,0.0
718,North Rhine-Westphalia,48.14,,,2020-03-20,3497,6,NW,464.0,,0.0,3099.0,439.0,0,179.33,19.5,2.59,17.28,0.0,100.0,0.03,0.0
719,North Rhine-Westphalia,40.18,,,2020-03-21,3542,6,NW,45.0,,0.0,3058.0,-41.0,0,179.33,19.75,0.25,17.05,0.0,100.0,0.03,0.0
720,North Rhine-Westphalia,40.17,,,2020-03-22,3545,6,NW,3.0,,0.0,3061.0,3.0,0,179.33,19.77,0.02,17.07,0.0,100.0,0.03,0.0
721,North Rhine-Westphalia,45.85,,,2020-03-23,5615,28,NW,2070.0,,0.0,5131.0,2070.0,0,179.33,31.31,11.54,28.61,22.0,0.12,0.16,0.12
722,North Rhine-Westphalia,46.13,,,2020-03-24,6318,33,NW,703.0,,0.0,5630.0,499.0,0,179.33,35.23,3.92,31.4,5.0,0.24,0.18,0.03
723,North Rhine-Westphalia,47.21,,,2020-03-25,7197,0,NW,879.0,,0.0,6261.0,631.0,0,179.33,40.13,4.9,34.91,-33.0,0.0,0.0,-0.18
724,North Rhine-Westphalia,49.0,,,2020-03-26,7924,53,NW,727.0,10.27,0.0,6770.0,509.0,0,179.33,44.19,4.05,37.75,53.0,0.0,0.3,0.3
725,North Rhine-Westphalia,50.92,,,2020-03-27,9235,72,NW,1311.0,16.93,0.0,7828.0,1058.0,0,179.33,51.5,7.31,43.65,19.0,0.19,0.4,0.11
726,North Rhine-Westphalia,47.19,,,2020-03-28,10607,80,NW,1372.0,15.41,0.0,9066.0,1238.0,0,179.33,59.15,7.65,50.56,8.0,0.28,0.45,0.04
727,North Rhine-Westphalia,41.86,,,2020-03-29,11400,98,NW,793.0,7.75,0.0,9295.0,229.0,0,179.33,63.57,4.42,51.83,18.0,0.22,0.55,0.1
728,North Rhine-Westphalia,50.78,,,2020-03-30,12178,101,NW,778.0,7.07,0.0,9806.0,511.0,0,179.33,67.91,4.34,54.68,3.0,0.49,0.56,0.02
729,North Rhine-Westphalia,54.0,,,2020-03-31,13225,117,NW,1047.0,8.95,0.0,10192.0,386.0,0,179.33,73.75,5.84,56.83,16.0,0.25,0.65,0.09
730,North Rhine-Westphalia,55.13,,,2020-04-01,14351,134,NW,1126.0,8.84,0.0,10854.0,662.0,0,179.33,80.03,6.28,60.53,17.0,0.25,0.75,0.09
731,North Rhine-Westphalia,53.8,,,2020-04-02,15427,161,NW,1076.0,7.76,0.0,11885.0,1031.0,0,179.33,86.03,6.0,66.28,27.0,0.23,0.9,0.15
732,North Rhine-Westphalia,52.96,,,2020-04-03,16606,178,NW,1179.0,8.0,0.0,13061.0,1176.0,0,179.33,92.6,6.57,72.83,17.0,0.28,0.99,0.09
733,North Rhine-Westphalia,50.3,,,2020-04-04,17885,200,NW,1279.0,8.16,0.0,12270.0,-791.0,0,179.33,99.73,7.13,68.42,22.0,0.27,1.12,0.12
734,North Rhine-Westphalia,56.46,,,2020-04-05,18735,245,NW,850.0,5.08,0.0,12417.0,147.0,0,179.33,104.47,4.74,69.24,45.0,0.22,1.37,0.25
735,North Rhine-Westphalia,60.02,,,2020-04-06,19384,255,NW,649.0,3.75,0.0,12187.0,-230.0,0,179.33,108.09,3.62,67.96,10.0,0.43,1.42,0.06
736,North Rhine-Westphalia,61.22,,,2020-04-07,20220,282,NW,836.0,4.69,0.0,12296.0,109.0,0,179.33,112.75,4.66,68.57,27.0,0.28,1.57,0.15
737,North Rhine-Westphalia,63.52,,,2020-04-08,20929,348,NW,709.0,3.91,0.0,11694.0,-602.0,1,179.33,116.71,3.95,65.21,66.0,0.22,1.94,0.37
738,North Rhine-Westphalia,60.95,,,2020-04-09,21961,384,NW,1032.0,5.56,0.0,11354.0,-340.0,0,179.33,122.46,5.75,63.31,36.0,0.29,2.14,0.2
739,North Rhine-Westphalia,53.51,,,2020-04-10,23028,446,NW,1067.0,5.64,0.0,11628.0,274.0,0,179.33,128.41,5.95,64.84,62.0,0.24,2.49,0.35
740,North Rhine-Westphalia,53.98,,,2020-04-11,23644,472,NW,616.0,3.15,0.0,11466.0,-162.0,0,179.33,131.85,3.44,63.94,26.0,0.36,2.63,0.14
741,North Rhine-Westphalia,46.21,,,2020-04-12,24267,495,NW,623.0,3.1,0.0,11042.0,-424.0,0,179.33,135.32,3.47,61.57,23.0,0.39,2.76,0.13
742,North Rhine-Westphalia,53.72,,,2020-04-13,24883,518,NW,616.0,2.97,0.0,10532.0,-510.0,0,179.33,138.76,3.44,58.73,23.0,0.4,2.89,0.13
743,North Rhine-Westphalia,62.0,,,2020-04-14,25300,545,NW,417.0,2.16,1.0,9873.0,-659.0,0,179.33,141.08,2.33,55.06,27.0,0.38,3.04,0.15
744,North Rhine-Westphalia,64.41,,,2020-04-15,25835,607,NW,535.0,2.82,1.0,9229.0,-644.0,0,179.33,144.07,2.98,51.46,62.0,0.28,3.38,0.35
745,North Rhine-Westphalia,67.19,,,2020-04-16,26383,663,NW,548.0,2.94,1.0,8498.0,-731.0,0,179.33,147.12,3.06,47.39,56.0,0.3,3.7,0.31
746,North Rhine-Westphalia,66.75,,,2020-04-17,27030,726,NW,647.0,3.51,0.0,8295.0,-203.0,0,179.33,150.73,3.61,46.26,63.0,0.29,4.05,0.35
747,North Rhine-Westphalia,57.62,,,2020-04-18,28006,791,NW,976.0,5.48,0.0,8622.0,327.0,0,179.33,156.17,5.44,48.08,65.0,0.3,4.41,0.36
748,North Rhine-Westphalia,63.74,,,2020-04-19,28471,814,NW,465.0,2.67,0.0,8251.0,-371.0,0,179.33,158.77,2.59,46.01,23.0,0.51,4.54,0.13
749,North Rhine-Westphalia,68.73,,,2020-04-20,28971,857,NW,500.0,2.93,0.0,8042.0,-209.0,0,179.33,161.55,2.79,44.85,43.0,0.38,4.78,0.24
750,North Rhine-Westphalia,69.74,,,2020-04-21,29389,896,NW,418.0,2.49,1.0,7428.0,-614.0,0,179.33,163.88,2.33,41.42,39.0,0.4,5.0,0.22
751,North Rhine-Westphalia,71.01,,,2020-04-22,30185,964,NW,796.0,4.92,1.0,7157.0,-271.0,0,179.33,168.32,4.44,39.91,68.0,0.32,5.38,0.38
752,North Rhine-Westphalia,71.76,,,2020-04-23,30584,999,NW,399.0,2.52,0.0,6940.0,-217.0,0,179.33,170.55,2.22,38.7,35.0,0.45,5.57,0.2
753,North Rhine-Westphalia,68.9,,,2020-04-24,31106,1052,NW,522.0,3.44,0.0,6839.0,-101.0,0,179.33,173.46,2.91,38.14,53.0,0.38,5.87,0.3
754,North Rhine-Westphalia,65.02,,,2020-04-25,31465,1084,NW,359.0,2.48,1.0,6582.0,-257.0,0,179.33,175.46,2.0,36.7,32.0,0.5,6.04,0.18
755,North Rhine-Westphalia,68.6,,,2020-04-26,31669,1096,NW,204.0,1.5,1.0,6369.0,-213.0,0,179.33,176.6,1.14,35.52,12.0,0.93,6.11,0.07
756,North Rhine-Westphalia,70.35,,,2020-04-27,31879,1131,NW,210.0,1.62,1.0,6044.0,-325.0,0,179.33,177.77,1.17,33.7,35.0,0.48,6.31,0.2
757,North Rhine-Westphalia,68.69,,,2020-04-28,32184,1171,NW,305.0,2.44,1.0,5801.0,-243.0,0,179.33,179.47,1.7,32.35,40.0,0.46,6.53,0.22
758,North Rhine-Westphalia,71.3,,,2020-04-29,32429,1200,NW,245.0,2.05,1.0,5399.0,-402.0,0,179.33,180.84,1.37,30.11,29.0,0.56,6.69,0.16
759,North Rhine-Westphalia,72.54,,,2020-04-30,32687,1219,NW,258.0,2.24,1.0,4681.0,-718.0,0,179.33,182.28,1.44,26.1,19.0,0.73,6.8,0.11
760,North Rhine-Westphalia,62.2,,,2020-05-01,33058,1261,NW,371.0,3.46,1.0,4587.0,-94.0,0,179.33,184.34,2.07,25.58,42.0,0.46,7.03,0.23
761,North Rhine-Westphalia,68.4,,,2020-05-02,33216,1268,NW,158.0,1.58,1.0,4245.0,-342.0,0,179.33,185.23,0.88,23.67,7.0,1.57,7.07,0.04
762,North Rhine-Westphalia,72.21,,,2020-05-03,33428,1287,NW,212.0,2.21,1.0,4039.0,-206.0,0,179.33,186.41,1.18,22.52,19.0,0.76,7.18,0.11
763,North Rhine-Westphalia,76.41,,,2020-05-04,33560,1290,NW,132.0,1.44,1.0,3375.0,-664.0,0,179.33,187.14,0.74,18.82,3.0,3.31,7.19,0.02
764,North Rhine-Westphalia,77.56,,,2020-05-05,33728,1332,NW,168.0,1.94,1.0,3144.0,-231.0,0,179.33,188.08,0.94,17.53,42.0,0.48,7.43,0.23
765,North Rhine-Westphalia,78.57,,,2020-05-06,33977,1358,NW,249.0,2.95,1.0,2871.0,-273.0,0,179.33,189.47,1.39,16.01,26.0,0.64,7.57,0.14
766,North Rhine-Westphalia,80.71,,,2020-05-07,34249,1372,NW,272.0,3.34,1.0,2784.0,-87.0,0,179.33,190.99,1.52,15.52,14.0,0.98,7.65,0.08
767,North Rhine-Westphalia,83.27,,,2020-05-08,34522,1397,NW,273.0,3.47,0.0,2853.0,69.0,0,179.33,192.51,1.52,15.91,25.0,0.67,7.79,0.14
768,North Rhine-Westphalia,77.92,,,2020-05-09,34817,1424,NW,295.0,3.94,0.0,2938.0,85.0,0,179.33,194.15,1.65,16.38,27.0,0.64,7.94,0.15
769,North Rhine-Westphalia,72.11,,,2020-05-10,34964,1425,NW,147.0,2.16,0.0,2780.0,-158.0,0,179.33,194.97,0.82,15.5,1.0,10.21,7.95,0.01
1260,North Rhine-Westphalia,96.34,,,2020-05-11,35132,1437,NW,168.0,2.59,1.0,2703.0,-77.0,0,179.33,195.91,0.94,15.07,12.0,1.13,8.01,0.07
1261,North Rhine-Westphalia,96.34,,,2020-05-12,35333,1456,NW,201.0,3.26,1.0,2646.0,-57.0,0,179.33,197.03,1.12,14.76,19.0,0.82,8.12,0.11
770,North Rhine-Westphalia,82.8,,,2020-05-13,35555,1473,NW,222.0,3.73,0.0,2497.0,-149.0,0,179.33,198.27,1.24,13.92,17.0,0.9,8.21,0.09
771,North Rhine-Westphalia,85.89,,,2020-05-14,35741,1483,NW,186.0,3.46,0.0,2525.0,28.0,0,179.33,199.31,1.04,14.08,10.0,1.34,8.27,0.06
772,North Rhine-Westphalia,90.78,,,2020-05-15,35967,1493,NW,226.0,4.38,0.0,2539.0,14.0,0,179.33,200.57,1.26,14.16,10.0,1.34,8.33,0.06
773,North Rhine-Westphalia,85.57,,,2020-05-16,36065,1500,NW,98.0,2.02,0.0,2505.0,-34.0,0,179.33,201.11,0.55,13.97,7.0,1.8,8.36,0.04
774,North Rhine-Westphalia,88.24,,,2020-05-17,36286,1505,NW,221.0,4.8,1.0,2558.0,53.0,0,179.33,202.35,1.23,14.26,5.0,2.41,8.39,0.03
775,North Rhine-Westphalia,91.74,,,2020-05-18,36365,1512,NW,79.0,1.71,1.0,2388.0,-170.0,0,179.33,202.79,0.44,13.32,7.0,1.81,8.43,0.04
776,North Rhine-Westphalia,94.08,,,2020-05-19,36485,1525,NW,120.0,2.67,1.0,2236.0,-152.0,0,179.33,203.46,0.67,12.47,13.0,1.12,8.5,0.07
777,North Rhine-Westphalia,97.88,,,2020-05-20,36766,1537,NW,281.0,6.53,1.0,2244.0,8.0,0,179.33,205.02,1.57,12.51,12.0,1.19,8.57,0.07
