,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
768,Rhineland-Palatinate,68.68,,,2020-04-22,RP,32.0,5593,136.922,1153.0,0.783,0.011,48.0,6.0,122,2.987,0.147,13.744
769,Rhineland-Palatinate,69.35,,,2020-04-23,RP,50.0,5643,138.146,1021.0,1.224,0.019,54.0,9.0,131,3.207,0.22,9.738
770,Rhineland-Palatinate,69.93,,,2020-04-24,RP,88.0,5731,140.301,997.0,2.154,0.035,39.0,5.0,136,3.329,0.122,18.505
771,Rhineland-Palatinate,68.0,,,2020-04-25,RP,36.0,5767,141.182,957.0,0.881,0.015,31.0,2.0,138,3.378,0.049,47.48
772,Rhineland-Palatinate,75.91,,,2020-04-26,RP,68.0,5835,142.847,955.0,1.665,0.03,34.0,9.0,147,3.599,0.22,10.971
773,Rhineland-Palatinate,68.84,,,2020-04-27,RP,44.0,5879,143.924,875.0,1.077,0.02,32.0,5.0,152,3.721,0.122,20.723
774,Rhineland-Palatinate,67.76,,,2020-04-28,RP,49.0,5928,145.123,841.0,1.2,0.025,30.0,5.0,157,3.844,0.122,21.416
775,Rhineland-Palatinate,70.17,,,2020-04-29,RP,54.0,5982,146.445,771.0,1.322,0.028,29.0,4.0,161,3.941,0.098,27.551
776,Rhineland-Palatinate,69.32,,,2020-04-30,RP,47.0,6029,147.596,705.0,1.151,0.026,27.0,5.0,166,4.064,0.122,22.664
777,Rhineland-Palatinate,65.41,,,2020-05-01,RP,57.0,6086,148.991,654.0,1.395,0.034,25.0,6.0,172,4.211,0.147,19.522
778,Rhineland-Palatinate,71.13,,,2020-05-02,RP,13.0,6099,149.31,576.0,0.318,0.008,39.0,1.0,173,4.235,0.024,100.0
779,Rhineland-Palatinate,81.78,,,2020-05-03,RP,34.0,6133,150.142,572.0,0.832,0.023,57.0,3.0,176,4.309,0.073,40.317
780,Rhineland-Palatinate,75.23,,,2020-05-04,RP,17.0,6150,150.558,557.0,0.416,0.012,52.0,1.0,177,4.333,0.024,100.0
781,Rhineland-Palatinate,78.92,,,2020-05-05,RP,10.0,6160,150.803,517.0,0.245,0.007,60.0,5.0,182,4.456,0.122,24.882
782,Rhineland-Palatinate,78.44,,,2020-05-06,RP,31.0,6191,151.562,460.0,0.759,0.024,68.0,5.0,187,4.578,0.122,25.576
783,Rhineland-Palatinate,80.95,,,2020-05-07,RP,22.0,6213,152.1,446.0,0.539,0.019,47.0,2.0,189,4.627,0.049,65.155
784,Rhineland-Palatinate,85.86,,,2020-05-08,RP,28.0,6241,152.786,406.0,0.685,0.025,33.0,3.0,192,4.7,0.073,44.014
785,Rhineland-Palatinate,79.95,,,2020-05-09,RP,41.0,6282,153.79,403.0,1.004,0.04,28.0,3.0,195,4.774,0.073,44.707
786,Rhineland-Palatinate,81.12,,,2020-05-10,RP,9.0,6291,154.01,363.0,0.22,0.009,34.0,0.0,195,4.774,0.0,100.0
787,Rhineland-Palatinate,81.12,,,2020-05-11,RP,22.0,6313,154.549,331.0,0.539,0.026,48.0,0.0,195,4.774,0.0,100.0
788,Rhineland-Palatinate,81.12,,,2020-05-12,RP,42.0,6355,155.577,326.0,1.028,0.053,36.0,11.0,206,5.043,0.269,12.631
789,Rhineland-Palatinate,83.89,,,2020-05-13,RP,5.0,6360,155.699,274.0,0.122,0.006,39.0,1.0,207,5.068,0.024,100.0
790,Rhineland-Palatinate,87.27,,,2020-05-14,RP,22.0,6382,156.238,283.0,0.539,0.029,59.0,5.0,212,5.19,0.122,29.042
791,Rhineland-Palatinate,91.49,,,2020-05-15,RP,31.0,6413,156.997,280.0,0.759,0.042,41.0,1.0,213,5.214,0.024,100.0
792,Rhineland-Palatinate,95.22,,,2020-05-16,RP,36.0,6449,157.878,299.0,0.881,0.053,18.0,3.0,216,5.288,0.073,49.559
793,Saarland,102.93,,,2020-03-04,SL,,1,0.101,,,,,,0,0.0,,0.0
794,Saarland,105.27,,,2020-03-05,SL,0.0,1,0.101,,0.0,,,0.0,0,0.0,0.0,0.0
795,Saarland,113.46,,,2020-03-06,SL,1.0,2,0.202,,0.101,,0.0,0.0,0,0.0,0.0,0.0
796,Saarland,120.16,,,2020-03-07,SL,1.0,3,0.303,,0.101,,0.0,0.0,0,0.0,0.0,0.0
797,Saarland,105.89,,,2020-03-08,SL,6.0,9,0.909,,0.606,,0.0,0.0,0,0.0,0.0,0.0
798,Saarland,102.99,,,2020-03-09,SL,-3.0,6,0.606,,-0.303,,0.0,0.0,0,0.0,0.0,0.0
799,Saarland,103.22,,,2020-03-10,SL,1.0,7,0.707,,0.101,,0.0,0.0,0,0.0,0.0,0.0
800,Saarland,99.39,,,2020-03-11,SL,7.0,14,1.413,,0.707,,0.0,0.0,0,0.0,0.0,0.0
801,Saarland,89.48,,,2020-03-12,SL,0.0,14,1.413,,0.0,,0.0,0.0,0,0.0,0.0,0.0
802,Saarland,85.02,,,2020-03-13,SL,26.0,40,4.038,,2.625,,0.0,0.0,0,0.0,0.0,0.0
803,Saarland,78.66,,,2020-03-14,SL,0.0,40,4.038,,0.0,,0.0,0.0,0,0.0,0.0,0.0
804,Saarland,75.39,,,2020-03-15,SL,-8.0,32,3.231,,-0.808,,0.0,0.0,0,0.0,0.0,0.0
805,Saarland,73.44,,,2020-03-16,SL,53.0,85,8.582,84.0,5.351,,0.0,0.0,0,0.0,0.0,0.0
806,Saarland,67.01,,,2020-03-17,SL,-10.0,75,7.572,74.0,-1.01,,0.0,0.0,0,0.0,0.0,0.0
807,Saarland,60.15,,,2020-03-18,SL,13.0,88,8.884,86.0,1.312,,0.0,0.0,0,0.0,0.0,0.0
808,Saarland,59.31,,,2020-03-19,SL,11.0,99,9.995,96.0,1.111,,0.0,0.0,0,0.0,0.0,0.0
809,Saarland,59.31,,,2020-03-19,SL,0.0,99,9.995,90.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
810,Saarland,56.2,,,2020-03-20,SL,47.0,146,14.74,140.0,4.745,,0.0,0.0,0,0.0,0.0,0.0
811,Saarland,56.2,,,2020-03-20,SL,0.0,146,14.74,139.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
812,Saarland,34.84,,,2020-03-21,SL,41.0,187,18.879,173.0,4.139,,0.0,0.0,0,0.0,0.0,0.0
813,Saarland,34.84,,,2020-03-21,SL,0.0,187,18.879,173.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
814,Saarland,38.72,,,2020-03-22,SL,0.0,187,18.879,147.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
815,Saarland,38.72,,,2020-03-22,SL,0.0,187,18.879,147.0,0.0,0.0,25.0,0.0,0,0.0,0.0,0.0
816,Saarland,46.15,,,2020-03-23,SL,13.0,200,20.192,168.0,1.312,0.07,53.0,0.0,0,0.0,0.0,0.0
817,Saarland,46.15,,,2020-03-23,SL,0.0,200,20.192,115.0,0.0,0.0,55.0,0.0,0,0.0,0.0,0.0
818,Saarland,51.51,,,2020-03-24,SL,137.0,337,34.023,262.0,13.831,0.695,53.0,1.0,1,0.101,0.101,0.0
819,Saarland,50.18,,,2020-03-25,SL,66.0,403,40.687,315.0,6.663,0.201,27.0,-1.0,0,0.0,-0.101,0.0
820,Saarland,51.67,,,2020-03-26,SL,30.0,433,43.715,334.0,3.029,0.076,5.0,2.0,2,0.202,0.202,0.0
821,Saarland,53.52,,,2020-03-27,SL,72.0,505,50.984,406.0,7.269,0.169,7.0,0.0,2,0.202,0.0,100.0
822,Saarland,49.13,,,2020-03-28,SL,45.0,550,55.528,404.0,4.543,0.092,7.0,0.0,2,0.202,0.0,100.0
823,Saarland,47.22,,,2020-03-29,SL,10.0,560,56.537,414.0,1.01,0.019,14.0,0.0,2,0.202,0.0,100.0
824,Saarland,55.64,,,2020-03-30,SL,146.0,706,71.277,519.0,14.74,0.281,21.0,5.0,7,0.707,0.505,0.553
825,Saarland,57.84,,,2020-03-31,SL,76.0,782,78.95,595.0,7.673,0.114,12.0,0.0,7,0.707,0.0,100.0
826,Saarland,58.32,,,2020-04-01,SL,47.0,829,83.695,642.0,4.745,0.063,7.0,1.0,8,0.808,0.101,5.191
827,Saarland,59.2,,,2020-04-02,SL,191.0,1020,102.978,833.0,19.283,0.257,8.0,3.0,11,1.111,0.303,2.177
828,Saarland,57.07,,,2020-04-03,SL,59.0,1079,108.935,879.0,5.957,0.062,7.0,1.0,12,1.212,0.101,7.966
829,Saarland,50.0,,,2020-04-04,SL,186.0,1265,127.713,1065.0,18.778,0.188,7.0,2.0,14,1.413,0.202,4.497
830,Saarland,55.96,,,2020-04-05,SL,93.0,1358,137.102,1021.0,9.389,0.08,7.0,0.0,14,1.413,0.0,100.0
831,Saarland,63.42,,,2020-04-06,SL,125.0,1483,149.722,1080.0,12.62,0.099,7.0,0.0,14,1.413,0.0,100.0
832,Saarland,64.19,,,2020-04-07,SL,49.0,1532,154.669,1099.0,4.947,0.037,11.0,2.0,16,1.615,0.202,5.191
833,Saarland,68.24,,,2020-04-08,SL,105.0,1637,165.27,1132.0,10.601,0.076,14.0,7.0,23,2.322,0.707,1.91
834,Saarland,65.15,,,2020-04-09,SL,56.0,1693,170.924,1143.0,5.654,0.039,14.0,0.0,23,2.322,0.0,100.0
835,Saarland,55.44,,,2020-04-10,SL,161.0,1854,187.178,1294.0,16.254,0.107,13.0,13.0,36,3.635,1.312,1.547
836,Saarland,54.94,,,2020-04-11,SL,162.0,2016,203.534,1310.0,16.355,0.097,10.0,5.0,41,4.139,0.505,5.33
837,Saarland,46.66,,,2020-04-12,SL,42.0,2058,207.774,1276.0,4.24,0.023,13.0,2.0,43,4.341,0.202,14.553
838,Saarland,58.11,,,2020-04-13,SL,21.0,2079,209.894,1250.0,2.12,0.011,33.0,1.0,44,4.442,0.101,30.151
839,Saarland,69.51,,,2020-04-14,SL,33.0,2112,213.226,1092.0,3.332,0.018,48.0,8.0,52,5.25,0.808,4.149
840,Saarland,71.32,,,2020-04-15,SL,33.0,2145,216.557,1066.0,3.332,0.019,45.0,6.0,58,5.856,0.606,6.348
841,Saarland,68.8,,,2020-04-16,SL,56.0,2201,222.211,936.0,5.654,0.032,34.0,13.0,71,7.168,1.312,3.427
842,Saarland,71.11,,,2020-04-17,SL,53.0,2254,227.562,896.0,5.351,0.03,26.0,5.0,76,7.673,0.505,10.185
843,Saarland,62.65,,,2020-04-18,SL,35.0,2289,231.095,806.0,3.534,0.02,26.0,10.0,86,8.682,1.01,5.607
844,Saarland,69.39,,,2020-04-19,SL,14.0,2303,232.509,771.0,1.413,0.008,45.0,5.0,91,9.187,0.505,12.265
845,Saarland,78.11,,,2020-04-20,SL,11.0,2314,233.619,677.0,1.111,0.006,77.0,0.0,91,9.187,0.0,100.0
846,Saarland,74.36,,,2020-04-21,SL,14.0,2328,235.033,635.0,1.413,0.009,92.0,2.0,93,9.389,0.202,31.884
847,Saarland,77.51,,,2020-04-22,SL,39.0,2367,238.97,513.0,3.937,0.025,72.0,4.0,97,9.793,0.404,16.46
848,Saarland,78.21,,,2020-04-23,SL,28.0,2395,241.797,379.0,2.827,0.018,44.0,2.0,99,9.995,0.202,33.963
849,Saarland,74.34,,,2020-04-24,SL,50.0,2445,246.845,387.0,5.048,0.036,31.0,6.0,105,10.601,0.606,11.78
850,Saarland,66.84,,,2020-04-25,SL,23.0,2468,249.167,389.0,2.322,0.017,30.0,2.0,107,10.803,0.202,36.736
851,Saarland,72.99,,,2020-04-26,SL,14.0,2482,250.581,370.0,1.413,0.012,41.0,0.0,107,10.803,0.0,100.0
852,Saarland,80.96,,,2020-04-27,SL,21.0,2503,252.701,358.0,2.12,0.019,50.0,14.0,121,12.216,1.413,5.637
853,Saarland,75.35,,,2020-04-28,SL,6.0,2509,253.306,308.0,0.606,0.006,59.0,2.0,123,12.418,0.202,42.281
854,Saarland,77.89,,,2020-04-29,SL,5.0,2514,253.811,260.0,0.505,0.005,84.0,6.0,129,13.024,0.606,14.553
855,Saarland,74.69,,,2020-04-30,SL,38.0,2552,257.648,263.0,3.836,0.043,79.0,2.0,131,13.226,0.202,45.054
856,Saarland,66.85,,,2020-05-01,SL,29.0,2581,260.575,278.0,2.928,0.034,38.0,4.0,135,13.629,0.404,23.045
857,Saarland,75.64,,,2020-05-02,SL,16.0,2597,262.191,283.0,1.615,0.022,22.0,0.0,135,13.629,0.0,100.0
858,Saarland,81.19,,,2020-05-03,SL,8.0,2605,262.998,277.0,0.808,0.014,34.0,3.0,138,13.932,0.303,31.537
859,Saarland,88.77,,,2020-05-04,SL,3.0,2608,263.301,241.0,0.303,0.005,58.0,1.0,139,14.033,0.101,96.0
860,Saarland,88.28,,,2020-05-05,SL,10.0,2618,264.311,223.0,1.01,0.019,72.0,0.0,139,14.033,0.0,100.0
861,Saarland,89.93,,,2020-05-06,SL,9.0,2627,265.22,182.0,0.909,0.018,53.0,2.0,141,14.235,0.202,48.52
862,Saarland,92.67,,,2020-05-07,SL,28.0,2655,268.046,187.0,2.827,0.058,32.0,2.0,143,14.437,0.202,49.213
863,Saarland,94.32,,,2020-05-08,SL,3.0,2658,268.349,176.0,0.303,0.007,41.0,-3.0,140,14.134,-0.303,0.0
864,Saarland,88.63,,,2020-05-09,SL,2.0,2660,268.551,157.0,0.202,0.005,78.0,2.0,142,14.336,0.202,48.866
865,Saarland,87.41,,,2020-05-10,SL,3.0,2663,268.854,154.0,0.303,0.008,97.0,0.0,142,14.336,0.0,100.0
866,Saarland,87.41,,,2020-05-11,SL,2.0,2665,269.056,151.0,0.202,0.006,93.0,0.0,142,14.336,0.0,100.0
867,Saarland,87.41,,,2020-05-12,SL,0.0,2665,269.056,113.0,0.0,0.0,97.0,2.0,144,14.538,0.202,49.559
868,Saarland,96.66,,,2020-05-13,SL,2.0,2667,269.258,86.0,0.202,0.006,100.0,0.0,144,14.538,0.0,100.0
869,Saarland,95.84,,,2020-05-14,SL,10.0,2677,270.268,80.0,1.01,0.033,80.0,1.0,145,14.639,0.101,100.0
870,Saarland,104.89,,,2020-05-15,SL,7.0,2684,270.974,79.0,0.707,0.025,43.0,2.0,147,14.841,0.202,50.599
871,Saarland,99.14,,,2020-05-16,SL,4.0,2688,271.378,80.0,0.404,0.017,30.0,2.0,149,15.043,0.202,51.292
872,Saxony,101.51,,,2020-03-04,SN,,1,0.025,,,,,,0,0.0,,0.0
873,Saxony,107.69,,,2020-03-05,SN,0.0,1,0.025,,0.0,,,0.0,0,0.0,0.0,0.0
874,Saxony,123.47,,,2020-03-06,SN,1.0,2,0.049,,0.025,,0.0,0.0,0,0.0,0.0,0.0
875,Saxony,110.93,,,2020-03-07,SN,2.0,4,0.098,,0.049,,0.0,0.0,0,0.0,0.0,0.0
876,Saxony,105.15,,,2020-03-08,SN,0.0,4,0.098,,0.0,,0.0,0.0,0,0.0,0.0,0.0
877,Saxony,101.47,,,2020-03-09,SN,8.0,12,0.294,,0.196,,0.0,0.0,0,0.0,0.0,0.0
878,Saxony,110.25,,,2020-03-10,SN,10.0,22,0.539,,0.245,,0.0,0.0,0,0.0,0.0,0.0
879,Saxony,96.43,,,2020-03-11,SN,4.0,26,0.638,,0.098,,0.0,0.0,0,0.0,0.0,0.0
880,Saxony,90.53,,,2020-03-12,SN,19.0,45,1.104,,0.466,,0.0,0.0,0,0.0,0.0,0.0
881,Saxony,89.13,,,2020-03-13,SN,38.0,83,2.035,,0.932,,0.0,0.0,0,0.0,0.0,0.0
882,Saxony,77.99,,,2020-03-14,SN,10.0,93,2.281,,0.245,,0.0,0.0,0,0.0,0.0,0.0
883,Saxony,74.94,,,2020-03-15,SN,37.0,130,3.188,,0.907,,0.0,0.0,0,0.0,0.0,0.0
884,Saxony,72.48,,,2020-03-16,SN,10.0,140,3.433,139.0,0.245,,0.0,0.0,0,0.0,0.0,0.0
885,Saxony,71.64,,,2020-03-17,SN,42.0,182,4.463,181.0,1.03,,0.0,0.0,0,0.0,0.0,0.0
886,Saxony,70.26,,,2020-03-18,SN,16.0,198,4.855,196.0,0.392,,0.0,0.0,0,0.0,0.0,0.0
887,Saxony,59.71,,,2020-03-19,SN,77.0,275,6.744,271.0,1.888,,0.0,0.0,0,0.0,0.0,0.0
888,Saxony,59.71,,,2020-03-19,SN,0.0,275,6.744,271.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
889,Saxony,50.32,,,2020-03-20,SN,119.0,394,9.662,382.0,2.918,,0.0,0.0,0,0.0,0.0,0.0
890,Saxony,50.32,,,2020-03-20,SN,0.0,394,9.662,372.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
891,Saxony,36.81,,,2020-03-21,SN,173.0,567,13.904,541.0,4.242,,0.0,0.0,0,0.0,0.0,0.0
892,Saxony,36.81,,,2020-03-21,SN,0.0,567,13.904,522.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
893,Saxony,39.51,,,2020-03-22,SN,39.0,606,14.861,523.0,0.956,,0.0,0.0,0,0.0,0.0,0.0
894,Saxony,39.51,,,2020-03-22,SN,0.0,606,14.861,513.0,0.0,0.0,25.0,0.0,0,0.0,0.0,0.0
895,Saxony,43.12,,,2020-03-23,SN,47.0,653,16.013,523.0,1.153,0.078,52.0,0.0,0,0.0,0.0,0.0
896,Saxony,43.12,,,2020-03-23,SN,0.0,653,16.013,513.0,0.0,0.0,55.0,0.0,0,0.0,0.0,0.0
897,Saxony,43.15,,,2020-03-24,SN,158.0,811,19.888,629.0,3.875,0.243,53.0,1.0,1,0.025,0.025,0.0
898,Saxony,45.0,,,2020-03-25,SN,148.0,959,23.517,761.0,3.629,0.183,28.0,-1.0,0,0.0,-0.025,0.0
899,Saxony,47.62,,,2020-03-26,SN,182.0,1141,27.98,866.0,4.463,0.192,4.0,7.0,7,0.172,0.172,0.0
900,Saxony,45.49,,,2020-03-27,SN,164.0,1305,32.002,1030.0,4.022,0.147,4.0,0.0,7,0.172,0.0,100.0
901,Saxony,37.7,,,2020-03-28,SN,127.0,1432,35.116,1038.0,3.114,0.099,5.0,2.0,9,0.221,0.049,2.758
902,Saxony,37.95,,,2020-03-29,SN,185.0,1617,39.653,1223.0,4.537,0.133,6.0,0.0,9,0.221,0.0,100.0
903,Saxony,48.76,,,2020-03-30,SN,178.0,1795,44.018,1228.0,4.365,0.116,6.0,0.0,9,0.221,0.0,100.0
904,Saxony,50.56,,,2020-03-31,SN,87.0,1882,46.151,1315.0,2.133,0.051,8.0,3.0,12,0.294,0.074,2.409
905,Saxony,51.29,,,2020-04-01,SN,152.0,2034,49.879,1428.0,3.727,0.087,11.0,5.0,17,0.417,0.123,1.99
906,Saxony,51.64,,,2020-04-02,SN,149.0,2183,53.532,1577.0,3.654,0.079,10.0,1.0,18,0.441,0.025,12.127
907,Saxony,46.19,,,2020-04-03,SN,153.0,2336,57.284,1683.0,3.752,0.076,9.0,3.0,21,0.515,0.074,4.497
908,Saxony,38.09,,,2020-04-04,SN,255.0,2591,63.538,1938.0,6.253,0.119,9.0,3.0,24,0.589,0.074,5.191
909,Saxony,47.55,,,2020-04-05,SN,150.0,2741,67.216,1930.0,3.678,0.065,8.0,8.0,32,0.785,0.196,2.409
910,Saxony,55.01,,,2020-04-06,SN,162.0,2903,71.189,1944.0,3.973,0.066,10.0,2.0,34,0.834,0.049,11.433
911,Saxony,61.59,,,2020-04-07,SN,94.0,2997,73.494,1856.0,2.305,0.037,13.0,4.0,38,0.932,0.098,6.232
912,Saxony,60.25,,,2020-04-08,SN,147.0,3144,77.099,1839.0,3.605,0.056,15.0,12.0,50,1.226,0.294,2.526
913,Saxony,56.11,,,2020-04-09,SN,117.0,3261,79.968,1829.0,2.869,0.045,15.0,2.0,52,1.275,0.049,17.673
914,Saxony,43.47,,,2020-04-10,SN,141.0,3402,83.425,1785.0,3.458,0.052,14.0,7.0,59,1.447,0.172,5.488
915,Saxony,41.12,,,2020-04-11,SN,163.0,3565,87.422,1770.0,3.997,0.058,14.0,6.0,65,1.594,0.147,7.157
916,Saxony,39.45,,,2020-04-12,SN,35.0,3600,88.281,1718.0,0.858,0.012,24.0,2.0,67,1.643,0.049,22.872
917,Saxony,47.24,,,2020-04-13,SN,55.0,3655,89.629,1621.0,1.349,0.019,42.0,1.0,68,1.668,0.025,46.787
918,Saxony,59.05,,,2020-04-14,SN,96.0,3751,91.984,1568.0,2.354,0.032,39.0,2.0,70,1.717,0.049,23.912
919,Saxony,59.96,,,2020-04-15,SN,68.0,3819,93.651,1483.0,1.668,0.023,28.0,3.0,73,1.79,0.074,16.518
920,Saxony,62.06,,,2020-04-16,SN,136.0,3955,96.986,1364.0,3.335,0.048,24.0,21.0,94,2.305,0.515,2.742
921,Saxony,58.3,,,2020-04-17,SN,93.0,4048,99.267,1307.0,2.281,0.033,20.0,1.0,95,2.33,0.025,65.502
922,Saxony,50.35,,,2020-04-18,SN,92.0,4140,101.523,1237.0,2.256,0.034,20.0,8.0,103,2.526,0.196,8.573
923,Saxony,59.45,,,2020-04-19,SN,50.0,4190,102.749,1193.0,1.226,0.018,25.0,4.0,107,2.624,0.098,18.193
924,Saxony,67.51,,,2020-04-20,SN,39.0,4229,103.705,1085.0,0.956,0.015,36.0,2.0,109,2.673,0.049,37.429
925,Saxony,68.26,,,2020-04-21,SN,24.0,4253,104.294,992.0,0.589,0.01,50.0,8.0,117,2.869,0.196,9.787
926,Saxony,69.81,,,2020-04-22,SN,20.0,4273,104.784,871.0,0.49,0.008,67.0,5.0,122,2.992,0.123,16.564
927,Saxony,72.42,,,2020-04-23,SN,54.0,4327,106.109,762.0,1.324,0.024,66.0,5.0,127,3.114,0.123,17.257
928,Saxony,68.51,,,2020-04-24,SN,50.0,4377,107.335,777.0,1.226,0.023,43.0,8.0,135,3.311,0.196,11.347
929,Saxony,56.46,,,2020-04-25,SN,29.0,4406,108.046,751.0,0.711,0.014,35.0,6.0,141,3.458,0.147,15.94
930,Saxony,69.37,,,2020-04-26,SN,22.0,4428,108.585,677.0,0.539,0.012,46.0,6.0,147,3.605,0.147,16.633
931,Saxony,73.3,,,2020-04-27,SN,30.0,4458,109.321,639.0,0.736,0.018,51.0,0.0,147,3.605,0.0,100.0
932,Saxony,72.22,,,2020-04-28,SN,32.0,4490,110.106,535.0,0.785,0.021,43.0,1.0,148,3.629,0.025,100.0
933,Saxony,74.6,,,2020-04-29,SN,19.0,4509,110.572,461.0,0.466,0.013,41.0,5.0,153,3.752,0.123,20.862
934,Saxony,73.84,,,2020-04-30,SN,52.0,4561,111.847,421.0,1.275,0.038,41.0,3.0,156,3.825,0.074,35.696
935,Saxony,66.94,,,2020-05-01,SN,31.0,4592,112.607,402.0,0.76,0.024,30.0,6.0,162,3.973,0.147,18.366
936,Saxony,61.99,,,2020-05-02,SN,25.0,4617,113.22,388.0,0.613,0.021,28.0,1.0,163,3.997,0.025,100.0
937,Saxony,73.69,,,2020-05-03,SN,79.0,4696,115.157,443.0,1.937,0.075,26.0,2.0,165,4.046,0.049,56.837
938,Saxony,78.18,,,2020-05-04,SN,6.0,4702,115.304,429.0,0.147,0.005,38.0,2.0,167,4.095,0.049,57.53
939,Saxony,80.42,,,2020-05-05,SN,43.0,4745,116.359,418.0,1.054,0.041,57.0,4.0,171,4.193,0.098,29.284
940,Saxony,80.93,,,2020-05-06,SN,39.0,4784,117.315,407.0,0.956,0.039,38.0,6.0,177,4.34,0.147,20.099
941,Saxony,84.83,,,2020-05-07,SN,52.0,4836,118.59,430.0,1.275,0.054,17.0,4.0,181,4.439,0.098,31.017
942,Saxony,89.79,,,2020-05-08,SN,3.0,4839,118.664,411.0,0.074,0.003,36.0,3.0,184,4.512,0.074,42.166
943,Saxony,78.5,,,2020-05-09,SN,34.0,4873,119.498,415.0,0.834,0.043,57.0,2.0,186,4.561,0.049,64.116
944,Saxony,78.98,,,2020-05-10,SN,13.0,4886,119.817,396.0,0.319,0.018,43.0,1.0,187,4.586,0.025,100.0
945,Saxony,78.98,,,2020-05-11,SN,29.0,4915,120.528,406.0,0.711,0.042,28.0,0.0,187,4.586,0.0,100.0
946,Saxony,78.98,,,2020-05-12,SN,32.0,4947,121.312,386.0,0.785,0.047,22.0,3.0,190,4.659,0.074,43.552
947,Saxony,90.62,,,2020-05-13,SN,15.0,4962,121.68,370.0,0.368,0.022,20.0,1.0,191,4.684,0.025,100.0
948,Saxony,91.47,,,2020-05-14,SN,69.0,5031,123.372,414.0,1.692,0.1,22.0,4.0,195,4.782,0.098,33.443
949,Saxony,96.77,,,2020-05-15,SN,30.0,5061,124.108,365.0,0.736,0.043,16.0,0.0,195,4.782,0.0,100.0
950,Saxony,88.61,,,2020-05-16,SN,28.0,5089,124.795,387.0,0.687,0.041,14.0,2.0,197,4.831,0.049,67.928
951,Saxony-Anhalt,104.41,,,2020-03-10,ST,,7,0.317,,,,,,0,0.0,,0.0
952,Saxony-Anhalt,95.51,,,2020-03-11,ST,8.0,15,0.679,,0.362,,,0.0,0,0.0,0.0,0.0
953,Saxony-Anhalt,91.68,,,2020-03-12,ST,12.0,27,1.223,,0.543,,0.0,0.0,0,0.0,0.0,0.0
954,Saxony-Anhalt,95.04,,,2020-03-13,ST,15.0,42,1.902,,0.679,,0.0,0.0,0,0.0,0.0,0.0
955,Saxony-Anhalt,78.91,,,2020-03-14,ST,3.0,45,2.038,,0.136,,0.0,0.0,0,0.0,0.0,0.0
956,Saxony-Anhalt,79.32,,,2020-03-15,ST,2.0,47,2.128,,0.091,,0.0,0.0,0,0.0,0.0,0.0
957,Saxony-Anhalt,78.9,,,2020-03-16,ST,30.0,77,3.487,,1.359,,0.0,0.0,0,0.0,0.0,0.0
958,Saxony-Anhalt,70.71,,,2020-03-17,ST,-19.0,58,2.626,,-0.86,,0.0,0.0,0,0.0,0.0,0.0
959,Saxony-Anhalt,66.52,,,2020-03-18,ST,47.0,105,4.755,,2.128,,0.0,0.0,0,0.0,0.0,0.0
960,Saxony-Anhalt,61.2,,,2020-03-19,ST,35.0,140,6.34,,1.585,,0.0,0.0,0,0.0,0.0,0.0
961,Saxony-Anhalt,61.2,,,2020-03-19,ST,0.0,140,6.34,,0.0,,0.0,0.0,0,0.0,0.0,0.0
962,Saxony-Anhalt,55.57,,,2020-03-20,ST,40.0,180,8.151,,1.811,,0.0,0.0,0,0.0,0.0,0.0
963,Saxony-Anhalt,55.57,,,2020-03-20,ST,0.0,180,8.151,173.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
964,Saxony-Anhalt,41.76,,,2020-03-21,ST,8.0,188,8.513,173.0,0.362,,0.0,1.0,1,0.045,0.045,0.0
965,Saxony-Anhalt,41.76,,,2020-03-21,ST,0.0,188,8.513,161.0,0.0,,0.0,0.0,1,0.045,0.0,100.0
966,Saxony-Anhalt,45.91,,,2020-03-22,ST,23.0,211,9.555,169.0,1.042,,0.0,-1.0,0,0.0,-0.045,0.0
967,Saxony-Anhalt,45.91,,,2020-03-22,ST,0.0,211,9.555,166.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
968,Saxony-Anhalt,50.79,,,2020-03-23,ST,1.0,212,9.6,165.0,0.045,,0.0,0.0,0,0.0,0.0,0.0
969,Saxony-Anhalt,50.79,,,2020-03-23,ST,0.0,212,9.6,135.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
970,Saxony-Anhalt,50.66,,,2020-03-24,ST,109.0,321,14.536,263.0,4.936,,0.0,0.0,0,0.0,0.0,0.0
971,Saxony-Anhalt,52.24,,,2020-03-25,ST,54.0,375,16.981,270.0,2.445,,0.0,0.0,0,0.0,0.0,0.0
972,Saxony-Anhalt,55.21,,,2020-03-26,ST,43.0,418,18.929,278.0,1.947,,0.0,1.0,1,0.045,0.045,0.0
